Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-27,01:05 PM,WSH,COL,663623,687312,822694,3309,Nationals Park
2026-08-27,02:15 PM,STL,BAL,700669,669432,823014,2889,Busch Stadium
2026-08-27,07:05 PM,NYY,HOU,543037,669713,823503,3313,Yankee Stadium
2026-08-27,07:07 PM,TOR,KC,681293,702070,822771,14,Rogers Centre
2026-08-27,07:10 PM,NYM,MIL,640455,694819,823581,3289,Citi Field
2026-08-27,07:15 PM,ATL,LAD,519242,808967,824879,4705,Truist Park
2026-08-27,09:45 PM,SF,AZ,694738,703615,823179,2395,Oracle Park
2026-08-28,02:20 PM,CHC,CIN,656849,695076,824638,17,Wrigley Field
2026-08-28,06:40 PM,DET,LAD,623454,669373,824231,2394,Comerica Park
2026-08-28,06:45 PM,WSH,MIA,800600,691587,822691,3309,Nationals Park
2026-08-28,07:10 PM,CLE,KC,676440,608379,824396,5,Progressive Field
2026-08-28,07:10 PM,NYM,HOU,681035,686613,823583,3289,Citi Field
2026-08-28,07:10 PM,TB,SD,663556,663554,822935,12,Tropicana Field
2026-08-28,07:15 PM,TOR,SEA,656302,,822769,14,Rogers Centre
2026-08-28,07:15 PM,ATL,COL,,608372,824877,4705,Truist Park
2026-08-28,07:15 PM,NYY,BOS,693645,663776,823504,3313,Yankee Stadium
2026-08-28,07:40 PM,MIL,TEX,701656,674003,823744,32,American Family Field
2026-08-28,08:10 PM,MIN,CWS,665152,622491,823666,3312,Target Field
2026-08-28,08:15 PM,STL,PIT,687273,683003,823013,2889,Busch Stadium
2026-08-28,09:38 PM,LAA,PHI,672282,691725,823985,1,Angel Stadium
2026-08-28,09:40 PM,ATH,BAL,,687064,824960,2529,Sutter Health Park
2026-08-28,10:15 PM,SF,AZ,694918,,823178,2395,Oracle Park
