Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-18,01:35 PM,BOS,TOR,543243,702056,824748,3,Fenway Park
2026-06-18,02:10 PM,MIL,CLE,675660,800048,823772,32,American Family Field
2026-06-18,02:35 PM,TEX,MIN,683004,657746,822889,5325,Globe Life Field
2026-06-18,04:10 PM,SEA,BAL,693433,669358,823125,680,T-Mobile Park
2026-06-18,06:40 PM,PHI,NYM,605400,640455,823448,2681,Citizens Bank Park
2026-06-18,07:05 PM,NYY,CWS,677960,680732,823533,3313,Yankee Stadium
2026-06-18,07:15 PM,ATL,SF,527048,694738,824911,4705,Truist Park
2026-06-18,07:40 PM,KC,STL,702070,669461,824098,7,Kauffman Stadium
2026-06-18,09:40 PM,ATH,LAA,695611,,824989,2529,Sutter Health Park
2026-06-19,02:20 PM,CHC,TOR,,,824663,17,Wrigley Field
2026-06-19,06:40 PM,DET,CWS,669373,607200,824264,2394,Comerica Park
2026-06-19,07:05 PM,NYY,CIN,,695076,823534,3313,Yankee Stadium
2026-06-19,07:10 PM,TB,WSH,643377,676917,822966,12,Tropicana Field
2026-06-19,07:10 PM,MIA,SF,,,823853,4169,loanDepot park
2026-06-19,07:15 PM,ATL,MIL,,694819,824910,4705,Truist Park
2026-06-19,08:05 PM,TEX,SD,,681190,822886,5325,Globe Life Field
2026-06-19,08:10 PM,HOU,CLE,837227,676440,824179,2392,Daikin Park
2026-06-19,08:15 PM,KC,STL,607625,700241,824097,7,Kauffman Stadium
2026-06-19,08:40 PM,COL,PIT,607536,696149,824345,19,Coors Field
2026-06-19,09:40 PM,ATH,LAA,605488,,824990,2529,Sutter Health Park
2026-06-19,09:45 PM,AZ,MIN,647336,,825069,15,Chase Field
2026-06-19,10:10 PM,LAD,BAL,808963,,823936,22,UNIQLO Field at Dodger Stadium
2026-06-19,10:10 PM,SEA,BOS,682243,624133,823124,680,T-Mobile Park
