Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-24,06:40 PM,DET,TB,664285,656876,824235,2394,Comerica Park
2026-08-24,06:40 PM,MIA,BOS,645261,624133,823828,4169,loanDepot park
2026-08-24,06:45 PM,WSH,COL,676917,663372,822695,3309,Nationals Park
2026-08-24,07:40 PM,CWS,TEX,664353,677958,824557,4,Rate Field
2026-08-24,09:38 PM,LAA,CLE,691946,800048,823992,1,Angel Stadium
2026-08-24,09:40 PM,AZ,CHC,518876,592332,825041,15,Chase Field
2026-08-24,09:40 PM,SD,PIT,592662,677952,823260,2680,Petco Park
2026-08-24,09:40 PM,ATH,MIN,605488,805673,824964,2529,Sutter Health Park
2026-08-24,09:40 PM,SEA,PHI,669302,554430,823097,680,T-Mobile Park
2026-08-24,09:45 PM,SF,CIN,687931,695505,823183,2395,Oracle Park
2026-08-25,06:40 PM,DET,TB,695549,693855,824233,2394,Comerica Park
2026-08-25,06:40 PM,MIA,BOS,,801139,823826,4169,loanDepot park
2026-08-25,06:45 PM,WSH,COL,674841,607536,822693,3309,Nationals Park
2026-08-25,07:05 PM,NYY,HOU,701542,814490,823505,3313,Yankee Stadium
2026-08-25,07:07 PM,TOR,KC,453286,607625,822773,14,Rogers Centre
2026-08-25,07:10 PM,NYM,MIL,804267,690986,823585,3289,Citi Field
2026-08-25,07:15 PM,ATL,LAD,693821,607192,824881,4705,Truist Park
2026-08-25,07:40 PM,CWS,TEX,641743,594798,824556,4,Rate Field
2026-08-25,07:45 PM,STL,BAL,,605135,823016,2889,Busch Stadium
2026-08-25,09:38 PM,LAA,CLE,700712,668909,823989,1,Angel Stadium
2026-08-25,09:40 PM,AZ,CHC,694297,605280,825042,15,Chase Field
2026-08-25,09:40 PM,SD,PIT,650633,694973,823259,2680,Petco Park
2026-08-25,09:40 PM,ATH,MIN,695611,671737,824962,2529,Sutter Health Park
2026-08-25,09:40 PM,SEA,PHI,669923,605400,823098,680,T-Mobile Park
2026-08-25,09:45 PM,SF,CIN,605288,663903,823181,2395,Oracle Park
