Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-17,12:15 PM,TB,MIA,656876,691587,822982
2026-05-17,01:35 PM,WSH,BAL,571945,687064,822738
2026-05-17,01:35 PM,PIT,PHI,694973,554430,823381
2026-05-17,01:35 PM,ATL,BOS,656550,678394,824923
2026-05-17,01:40 PM,CLE,CIN,668909,663903,824436
2026-05-17,01:40 PM,DET,TOR,656427,592332,824279
2026-05-17,01:40 PM,NYM,NYY,642547,695684,823628
2026-05-17,02:10 PM,HOU,TEX,663567,543135,824192
2026-05-17,02:10 PM,CWS,CHC,607200,607067,824599
2026-05-17,02:10 PM,MIN,MIL,641927,688107,823708
2026-05-17,02:15 PM,STL,KC,669467,663568,823058
2026-05-17,03:10 PM,COL,AZ,547179,647336,824358
2026-05-17,04:05 PM,ATH,SF,605488,605288,825006
2026-05-17,04:07 PM,LAA,LAD,680570,808963,824034
2026-05-17,07:20 PM,SEA,SD,669923,608337,823138
2026-05-18,06:40 PM,DET,CLE,,677944,824277
2026-05-18,06:40 PM,TB,BAL,,,822980
2026-05-18,06:40 PM,PHI,CIN,,666157,823465
2026-05-18,06:40 PM,MIA,ATL,676974,,823867
2026-05-18,06:45 PM,WSH,NYM,,681035,822734
2026-05-18,07:05 PM,NYY,TOR,677960,,823549
2026-05-18,07:40 PM,KC,BOS,,,824114
2026-05-18,07:40 PM,MIN,HOU,,,823705
2026-05-18,07:40 PM,CHC,MIL,,,824680
2026-05-18,08:40 PM,COL,TEX,,,824357
2026-05-18,09:38 PM,LAA,ATH,,,824035
2026-05-18,09:40 PM,SD,LAD,,,823301
2026-05-18,09:40 PM,AZ,SF,,,825087
2026-05-18,09:40 PM,SEA,CWS,,,823137
