Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-29,06:40 PM,CIN,ATL,663978,656550,824515
2026-05-29,06:45 PM,WSH,SD,687606,608337,822732
2026-05-29,06:45 PM,PIT,MIN,683003,671737,823377
2026-05-29,07:05 PM,BAL,TOR,669432,671936,824835
2026-05-29,07:10 PM,CLE,BOS,677944,701719,824433
2026-05-29,07:10 PM,TB,LAA,607259,700712,822978
2026-05-29,07:10 PM,NYM,MIA,642547,676974,823623
2026-05-29,07:15 PM,STL,CHC,669467,684007,823055
2026-05-29,07:40 PM,CWS,DET,607200,675512,824594
2026-05-29,08:05 PM,TEX,KC,669022,663568,822894
2026-05-29,08:10 PM,HOU,MIL,678906,689441,824191
2026-05-29,08:40 PM,COL,SF,547179,657277,824353
2026-05-29,09:40 PM,ATH,NYY,622663,607074,825002
2026-05-29,10:10 PM,SEA,AZ,669923,668678,823135
2026-05-29,10:15 PM,LAD,PHI,680736,554430,823946
2026-05-30,02:10 PM,CWS,DET,641743,664285,824593
2026-05-30,04:05 PM,WSH,SD,,650633,822731
2026-05-30,04:05 PM,TEX,KC,677958,607625,822893
2026-05-30,04:05 PM,BAL,TOR,687064,702056,824833
2026-05-30,04:05 PM,PIT,MIN,656605,641927,823375
2026-05-30,04:10 PM,CLE,BOS,800048,543243,824431
2026-05-30,04:10 PM,TB,LAA,656876,672282,822975
2026-05-30,04:10 PM,NYM,MIA,681035,663969,823622
2026-05-30,04:10 PM,HOU,MIL,663567,687075,824190
2026-05-30,07:15 PM,STL,CHC,681517,676962,823054
2026-05-30,07:15 PM,CIN,ATL,663903,527048,824513
2026-05-30,09:10 PM,COL,SF,,605288,824352
2026-05-30,10:05 PM,ATH,NYY,669372,677960,825000
2026-05-30,10:10 PM,SEA,AZ,693433,669194,823132
2026-05-30,10:10 PM,LAD,PHI,808963,,823945
