Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-11,06:40 PM,DET,CLE,623454,676440,824240,2394,Comerica Park
2026-08-11,06:40 PM,MIA,PIT,691587,694973,823832,4169,loanDepot park
2026-08-11,06:45 PM,WSH,CHC,663623,684007,822697,3309,Nationals Park
2026-08-11,07:05 PM,NYY,SEA,677960,693433,823512,3313,Yankee Stadium
2026-08-11,07:07 PM,TOR,BOS,656302,663776,822778,14,Rogers Centre
2026-08-11,07:15 PM,ATL,NYM,527048,690997,824886,4705,Truist Park
2026-08-11,07:40 PM,MIN,BAL,641927,687064,823673,3312,Target Field
2026-08-11,07:40 PM,CWS,CIN,680732,666157,824563,4,Rate Field
2026-08-11,07:45 PM,STL,PHI,669467,650911,823019,2889,Busch Stadium
2026-08-11,09:38 PM,LAA,TEX,696270,674003,823997,1,Angel Stadium
2026-08-11,09:40 PM,AZ,COL,683352,608372,825046,15,Chase Field
2026-08-11,09:40 PM,ATH,TB,686930,607259,824970,2529,Sutter Health Park
2026-08-11,09:40 PM,SD,MIL,621111,690986,823264,2680,Petco Park
2026-08-11,09:45 PM,SF,HOU,687931,686613,823186,2395,Oracle Park
2026-08-11,10:10 PM,LAD,KC,605483,608379,823917,22,UNIQLO Field at Dodger Stadium
2026-08-12,01:40 PM,MIN,BAL,805673,669358,823672,3312,Target Field
2026-08-12,02:15 PM,STL,PHI,681517,554430,823017,2889,Busch Stadium
2026-08-12,03:05 PM,ATH,TB,,656876,824967,2529,Sutter Health Park
2026-08-12,03:40 PM,AZ,COL,518876,663372,825047,15,Chase Field
2026-08-12,03:45 PM,SF,HOU,,,823187,2395,Oracle Park
2026-08-12,04:10 PM,SD,MIL,592662,669160,823263,2680,Petco Park
2026-08-12,06:40 PM,DET,CLE,664285,656492,824241,2394,Comerica Park
2026-08-12,06:40 PM,MIA,PIT,676083,,823833,4169,loanDepot park
2026-08-12,06:45 PM,WSH,CHC,,656849,822698,3309,Nationals Park
2026-08-12,07:05 PM,NYY,SEA,701542,682243,823511,3313,Yankee Stadium
2026-08-12,07:07 PM,TOR,BOS,667755,624133,822779,14,Rogers Centre
2026-08-12,07:15 PM,ATL,NYM,641816,804267,824883,4705,Truist Park
2026-08-12,07:40 PM,CWS,CIN,622491,695076,824562,4,Rate Field
2026-08-12,10:10 PM,LAD,KC,,663738,823916,22,UNIQLO Field at Dodger Stadium
2026-08-12,10:10 PM,LAA,TEX,691946,,823994,1,Angel Stadium
