Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-02,06:40 PM,TB,DET,571927,656427,822971
2026-06-02,06:40 PM,PHI,SD,605400,681190,823460
2026-06-02,06:45 PM,BOS,BAL,813349,669358,824754
2026-06-02,06:45 PM,WSH,MIA,571945,669199,822728
2026-06-02,07:05 PM,NYY,CLE,693645,676282,823541
2026-06-02,07:10 PM,CIN,KC,671096,702070,824511
2026-06-02,07:15 PM,ATL,TOR,693821,592332,824918
2026-06-02,07:40 PM,MIN,CWS,687570,663436,823700
2026-06-02,07:40 PM,MIL,SF,690986,686790,823782
2026-06-02,07:45 PM,STL,TEX,669160,543135,823052
2026-06-02,08:05 PM,CHC,ATH,592791,695611,824675
2026-06-02,08:10 PM,HOU,PIT,681347,696149,824189
2026-06-02,09:38 PM,LAA,COL,680570,608372,824026
2026-06-02,09:40 PM,AZ,LAD,647336,641778,825079
2026-06-02,09:40 PM,SEA,NYM,669302,,823129
2026-06-03,01:05 PM,WSH,MIA,674841,676974,822727
2026-06-03,01:10 PM,TB,DET,607259,675512,822973
2026-06-03,01:40 PM,MIN,CWS,671737,607200,823701
2026-06-03,03:40 PM,SEA,NYM,669923,642547,823130
2026-06-03,06:40 PM,PHI,SD,650911,621111,823456
2026-06-03,06:45 PM,BOS,BAL,801139,605135,824755
2026-06-03,07:05 PM,NYY,CLE,543037,668909,823540
2026-06-03,07:10 PM,CIN,KC,663978,663568,824509
2026-06-03,07:15 PM,ATL,TOR,656550,571578,824917
2026-06-03,07:40 PM,MIL,SF,,657277,823780
2026-06-03,07:45 PM,STL,TEX,669467,669022,823051
2026-06-03,08:05 PM,CHC,ATH,607067,605488,824671
2026-06-03,08:10 PM,HOU,PIT,681293,694973,824188
2026-06-03,09:38 PM,LAA,COL,700712,547179,824024
2026-06-03,09:40 PM,AZ,LAD,668678,660271,825077
