Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-23,04:07 PM,TOR,HOU,669456,663567,822799,14,Rogers Centre
2026-06-23,06:40 PM,PIT,SEA,656605,669923,823365,31,PNC Park
2026-06-23,06:40 PM,TB,KC,663556,679883,822963,12,Tropicana Field
2026-06-23,06:40 PM,MIA,TEX,645261,615698,823849,4169,loanDepot park
2026-06-23,06:40 PM,DET,NYY,663554,607074,824262,2394,Comerica Park
2026-06-23,06:45 PM,WSH,PHI,641793,666200,822718,3309,Nationals Park
2026-06-23,07:10 PM,NYM,CHC,673540,665795,823614,3289,Citi Field
2026-06-23,07:10 PM,CIN,MIL,666157,687075,824501,2602,Great American Ball Park
2026-06-23,07:40 PM,MIN,LAD,696070,680736,823690,3312,Target Field
2026-06-23,07:40 PM,CWS,CLE,680732,800048,824584,4,Rate Field
2026-06-23,07:45 PM,STL,AZ,681517,593958,823043,2889,Busch Stadium
2026-06-23,08:40 PM,COL,BOS,807743,543243,824340,19,Coors Field
2026-06-23,09:38 PM,LAA,BAL,696270,669358,824017,1,Angel Stadium
2026-06-23,09:40 PM,SD,ATL,,702275,823286,2680,Petco Park
2026-06-23,09:45 PM,SF,ATH,592662,650644,823210,2395,Oracle Park
2026-06-24,12:10 PM,MIA,TEX,,594798,823850,4169,loanDepot park
2026-06-24,01:10 PM,NYM,CHC,,,823613,3289,Citi Field
2026-06-24,07:10 PM,NYM,CHC,,,823611,3289,Citi Field
2026-06-24,02:10 PM,CWS,CLE,607200,676440,824583,4,Rate Field
2026-06-24,03:10 PM,COL,BOS,607536,624133,824341,19,Coors Field
2026-06-24,04:07 PM,LAA,BAL,667755,694346,824018,1,Angel Stadium
2026-06-24,06:40 PM,PIT,SEA,677952,693433,823367,31,PNC Park
2026-06-24,06:40 PM,TB,KC,643377,702070,822965,12,Tropicana Field
2026-06-24,06:40 PM,DET,NYY,669373,677960,824259,2394,Comerica Park
2026-06-24,06:45 PM,WSH,PHI,571945,605400,822719,3309,Nationals Park
2026-06-24,07:07 PM,TOR,HOU,702056,681347,822798,14,Rogers Centre
2026-06-24,07:10 PM,CIN,MIL,695076,675660,824500,2602,Great American Ball Park
2026-06-24,07:40 PM,MIN,LAD,687570,660271,823691,3312,Target Field
2026-06-24,07:45 PM,STL,AZ,669461,,823041,2889,Busch Stadium
2026-06-24,08:40 PM,SD,ATL,681190,527048,823284,2680,Petco Park
2026-06-24,09:45 PM,SF,ATH,641816,695611,823208,2395,Oracle Park
