Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-17,01:40 PM,CIN,STL,,687273,824514,2602,Great American Ball Park
2026-08-17,06:40 PM,CIN,STL,695076,669467,824478,2602,Great American Ball Park
2026-08-17,06:05 PM,TB,BAL,663556,687064,822939,12,Tropicana Field
2026-08-17,06:40 PM,PHI,MIA,650911,676083,823427,2681,Citizens Bank Park
2026-08-17,07:05 PM,PIT,DET,669387,664285,823343,31,PNC Park
2026-08-17,07:10 PM,BOS,AZ,,683352,824725,3,Fenway Park
2026-08-17,07:10 PM,NYM,SD,690997,621111,823589,3289,Citi Field
2026-08-17,07:40 PM,KC,ATH,608379,686930,824077,7,Kauffman Stadium
2026-08-17,07:40 PM,MIN,ATL,641927,527048,823668,3312,Target Field
2026-08-17,08:05 PM,CHC,CWS,684007,622491,824641,17,Wrigley Field
2026-08-17,08:40 PM,COL,LAD,608372,605483,824320,19,Coors Field
2026-08-18,06:35 PM,BAL,NYY,,701542,824803,2,Oriole Park at Camden Yards
2026-08-18,06:40 PM,PIT,DET,677952,672456,823341,31,PNC Park
2026-08-18,06:40 PM,CLE,SF,656492,687931,824398,5,Progressive Field
2026-08-18,06:40 PM,CIN,STL,671096,681517,824475,2602,Great American Ball Park
2026-08-18,06:40 PM,TB,TOR,,667755,822938,12,Tropicana Field
2026-08-18,06:40 PM,PHI,MIA,554430,,823423,2681,Citizens Bank Park
2026-08-18,07:10 PM,BOS,AZ,624133,518876,824723,3,Fenway Park
2026-08-18,07:10 PM,NYM,SD,,592662,823586,3289,Citi Field
2026-08-18,07:40 PM,KC,ATH,,678022,824075,7,Kauffman Stadium
2026-08-18,07:40 PM,MIN,ATL,805673,641816,823667,3312,Target Field
2026-08-18,07:40 PM,MIL,SEA,690986,682243,823749,32,American Family Field
2026-08-18,08:05 PM,TEX,WSH,615698,800600,822859,5325,Globe Life Field
2026-08-18,08:05 PM,CHC,CWS,592332,,824639,17,Wrigley Field
2026-08-18,08:10 PM,HOU,LAA,,691946,824154,2392,Daikin Park
2026-08-18,08:40 PM,COL,LAD,663372,641778,824319,19,Coors Field
