Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-11,02:20 PM,CHC,PIT,684007,696062,824631,17,Wrigley Field
2026-09-11,06:40 PM,DET,COL,664285,690279,824227,2394,Comerica Park
2026-09-11,06:45 PM,WSH,LAA,676917,579328,822684,3309,Nationals Park
2026-09-11,07:05 PM,NYY,NYM,607074,690997,823498,3313,Yankee Stadium
2026-09-11,07:07 PM,TOR,BAL,453286,605135,822767,14,Rogers Centre
2026-09-11,07:10 PM,BOS,KC,543243,607625,824711,3,Fenway Park
2026-09-11,07:10 PM,TB,HOU,656876,699044,822930,12,Tropicana Field
2026-09-11,07:10 PM,MIA,LAD,687473,,823817,4169,loanDepot park
2026-09-11,07:15 PM,ATL,PHI,519242,605400,824873,4705,Truist Park
2026-09-11,07:45 PM,MIL,CIN,669160,671096,823736,32,American Family Field
2026-09-11,08:10 PM,MIN,CLE,671737,800048,823659,3312,Target Field
2026-09-11,08:15 PM,STL,CWS,669461,641743,823012,2889,Busch Stadium
2026-09-11,09:40 PM,ATH,SEA,605488,669923,824954,2529,Sutter Health Park
2026-09-11,09:40 PM,AZ,TEX,518876,669022,825036,15,Chase Field
2026-09-11,10:15 PM,SF,SD,683627,592662,823173,2395,Oracle Park
2026-09-12,01:10 PM,DET,COL,,685299,824224,2394,Comerica Park
2026-09-12,01:35 PM,NYY,NYM,543037,804267,823496,3313,Yankee Stadium
2026-09-12,02:20 PM,CHC,PIT,605280,694973,824630,17,Wrigley Field
2026-09-12,03:07 PM,TOR,BAL,,680694,822768,14,Rogers Centre
2026-09-12,04:05 PM,WSH,LAA,674841,700712,822685,3309,Nationals Park
2026-09-12,04:05 PM,SF,SD,702885,650633,823170,2395,Oracle Park
2026-09-12,04:10 PM,BOS,KC,624133,677976,824712,3,Fenway Park
2026-09-12,04:10 PM,MIN,CLE,,,823657,3312,Target Field
2026-09-12,04:10 PM,MIA,LAD,663969,,823819,4169,loanDepot park
2026-09-12,06:10 PM,TB,HOU,693855,663567,822927,12,Tropicana Field
2026-09-12,07:10 PM,MIL,CIN,,663903,823737,32,American Family Field
2026-09-12,07:15 PM,ATL,PHI,641816,666200,824870,4705,Truist Park
2026-09-12,07:15 PM,STL,CWS,681517,622491,823009,2889,Busch Stadium
2026-09-12,08:10 PM,AZ,TEX,,677958,825035,15,Chase Field
2026-09-12,09:40 PM,ATH,SEA,695611,693433,824955,2529,Sutter Health Park
