Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-27,01:10 PM,DET,HOU,664285,678906,824257,2394,Comerica Park
2026-06-27,01:10 PM,BOS,NYY,687562,543037,824745,3,Fenway Park
2026-06-27,03:07 PM,TOR,TEX,656302,615698,822794,14,Rogers Centre
2026-06-27,04:05 PM,PIT,CIN,683003,695505,823364,31,PNC Park
2026-06-27,04:10 PM,NYM,PHI,681035,641835,823609,3289,Citi Field
2026-06-27,04:10 PM,CWS,KC,663436,608379,824581,4,Rate Field
2026-06-27,06:10 PM,TB,AZ,642121,703615,822960,12,Tropicana Field
2026-06-27,07:05 PM,BAL,WSH,687064,656492,824825,2,Oriole Park at Camden Yards
2026-06-27,07:10 PM,CLE,SEA,677944,669302,824421,5,Progressive Field
2026-06-27,07:10 PM,MIN,COL,702474,547179,823689,3312,Target Field
2026-06-27,07:10 PM,MIL,CHC,690986,656849,823770,32,American Family Field
2026-06-27,07:15 PM,STL,MIA,669467,687473,823038,2889,Busch Stadium
2026-06-27,08:40 PM,SD,LAD,606996,808967,823283,2680,Petco Park
2026-06-27,09:05 PM,SF,ATL,657277,693821,823207,2395,Oracle Park
2026-06-27,09:38 PM,LAA,ATH,672282,678022,824015,1,Angel Stadium
2026-06-28,01:35 PM,BAL,WSH,680694,641793,824821,2,Oriole Park at Camden Yards
2026-06-28,01:35 PM,PIT,CIN,656605,663903,823362,31,PNC Park
2026-06-28,01:37 PM,TOR,TEX,669456,677958,822795,14,Rogers Centre
2026-06-28,01:40 PM,DET,HOU,656427,686613,824256,2394,Comerica Park
2026-06-28,01:40 PM,CLE,SEA,668909,676106,824422,5,Progressive Field
2026-06-28,01:40 PM,TB,AZ,656876,518876,822959,12,Tropicana Field
2026-06-28,01:40 PM,NYM,PHI,,666200,823608,3289,Citi Field
2026-06-28,02:10 PM,MIN,COL,687570,663372,823686,3312,Target Field
2026-06-28,02:10 PM,CWS,KC,641743,679883,824580,4,Rate Field
2026-06-28,02:10 PM,MIL,CHC,605540,,823769,32,American Family Field
2026-06-28,02:15 PM,STL,MIA,681517,,823037,2889,Busch Stadium
2026-06-28,03:15 PM,LAA,ATH,,650644,824011,1,Angel Stadium
2026-06-28,04:05 PM,SF,ATL,592662,519242,823204,2395,Oracle Park
2026-06-28,04:10 PM,SD,LAD,650633,686218,823281,2680,Petco Park
2026-06-28,07:20 PM,BOS,NYY,543243,607074,824744,3,Fenway Park
