Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-06,12:10 PM,CIN,MIL,663903,690986,824469,2602,Great American Ball Park
2026-09-06,01:10 PM,PHI,ATL,605400,641816,823417,2681,Citizens Bank Park
2026-09-06,01:35 PM,BAL,BOS,680694,801139,824794,2,Oriole Park at Camden Yards
2026-09-06,01:35 PM,PIT,LAA,694973,700712,823336,31,PNC Park
2026-09-06,01:40 PM,CLE,DET,668909,695549,824385,5,Progressive Field
2026-09-06,01:40 PM,NYM,SF,681035,702885,823578,3289,Citi Field
2026-09-06,01:40 PM,MIA,CHC,663969,605280,823822,4169,loanDepot park
2026-09-06,02:10 PM,HOU,AZ,663567,593958,824142,2392,Daikin Park
2026-09-06,02:10 PM,KC,TOR,677976,681293,824065,7,Kauffman Stadium
2026-09-06,02:35 PM,TEX,TB,669022,693855,822848,5325,Globe Life Field
2026-09-06,03:10 PM,COL,STL,685299,681517,824309,19,Coors Field
2026-09-06,04:10 PM,SEA,ATH,693433,695611,823091,680,T-Mobile Park
2026-09-06,04:10 PM,SD,NYY,650633,543037,823253,2680,Petco Park
2026-09-06,06:20 PM,CWS,MIN,663542,641927,824552,4,Rate Field
2026-09-06,10:10 PM,LAD,WSH,680736,674841,823903,22,UNIQLO Field at Dodger Stadium
2026-09-07,01:05 PM,PHI,ATL,666200,693821,823415,2681,Citizens Bank Park
2026-09-07,01:10 PM,MIA,NYM,,804636,823820,4169,loanDepot park
2026-09-07,01:35 PM,BOS,LAA,,,824715,3,Fenway Park
2026-09-07,01:35 PM,BAL,CLE,,676282,824793,2,Oriole Park at Camden Yards
2026-09-07,02:10 PM,KC,AZ,,,824062,7,Kauffman Stadium
2026-09-07,02:10 PM,MIL,CHC,688107,,823742,32,American Family Field
2026-09-07,03:10 PM,DET,MIN,,,824229,2394,Comerica Park
2026-09-07,05:10 PM,SD,WSH,,,823254,2680,Petco Park
2026-09-07,08:10 PM,SF,STL,657277,,823175,2395,Oracle Park
2026-09-07,09:10 PM,LAD,CIN,,695505,823902,22,UNIQLO Field at Dodger Stadium
2026-09-07,10:05 PM,ATH,TOR,,,824958,2529,Sutter Health Park
