Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-04,06:35 PM,BAL,LAA,,680570,824805,2,Oriole Park at Camden Yards
2026-08-04,06:40 PM,CLE,NYM,676282,640455,824403,5,Progressive Field
2026-08-04,06:40 PM,CIN,ATH,663903,669372,824484,2602,Great American Ball Park
2026-08-04,06:40 PM,PHI,WSH,666200,641793,823432,2681,Citizens Bank Park
2026-08-04,07:05 PM,NYY,STL,677960,690928,823517,3313,Yankee Stadium
2026-08-04,07:10 PM,BOS,CWS,663776,663436,824731,3,Fenway Park
2026-08-04,07:15 PM,ATL,MIA,656550,687473,824888,4705,Truist Park
2026-08-04,07:40 PM,KC,MIN,677976,657746,824084,7,Kauffman Stadium
2026-08-04,07:40 PM,MIL,PIT,701656,683003,823756,32,American Family Field
2026-08-04,08:05 PM,CHC,LAD,665871,669373,824645,17,Wrigley Field
2026-08-04,08:05 PM,TEX,SF,669022,694918,822865,5325,Globe Life Field
2026-08-04,08:10 PM,HOU,TOR,669713,702056,824161,2392,Daikin Park
2026-08-04,08:40 PM,COL,TB,687312,642547,824321,19,Coors Field
2026-08-04,09:40 PM,AZ,SD,593958,681190,825054,15,Chase Field
2026-08-04,09:40 PM,SEA,DET,676106,,823108,680,T-Mobile Park
2026-08-05,02:10 PM,HOU,TOR,686613,656302,824158,2392,Daikin Park
2026-08-05,02:20 PM,CHC,LAD,684007,641778,824646,17,Wrigley Field
2026-08-05,02:35 PM,TEX,SF,,,822866,5325,Globe Life Field
2026-08-05,03:10 PM,COL,TB,608372,607259,824322,19,Coors Field
2026-08-05,06:35 PM,BAL,LAA,669432,672282,824806,2,Oriole Park at Camden Yards
2026-08-05,06:40 PM,CLE,NYM,677944,690997,824402,5,Progressive Field
2026-08-05,06:40 PM,CIN,ATH,695076,,824482,2602,Great American Ball Park
2026-08-05,06:40 PM,PHI,WSH,691725,663623,823429,2681,Citizens Bank Park
2026-08-05,07:05 PM,NYY,STL,701542,669467,823516,3313,Yankee Stadium
2026-08-05,07:10 PM,BOS,CWS,543243,680732,824728,3,Fenway Park
2026-08-05,07:15 PM,ATL,MIA,693821,691587,824889,4705,Truist Park
2026-08-05,07:40 PM,KC,MIN,702070,665152,824082,7,Kauffman Stadium
2026-08-05,07:40 PM,MIL,PIT,,694973,823753,32,American Family Field
2026-08-05,09:40 PM,AZ,SD,683352,,825052,15,Chase Field
2026-08-05,09:40 PM,SEA,DET,693433,,823106,680,T-Mobile Park
