Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-28,01:10 PM,DET,LAA,656427,680570,824272
2026-05-28,02:10 PM,CWS,MIN,663436,696070,824595
2026-05-28,04:10 PM,BOS,ATL,801139,519242,824757
2026-05-28,06:35 PM,BAL,TOR,605135,571578,824834
2026-05-28,06:40 PM,PIT,CHC,694973,607067,823378
2026-05-28,08:05 PM,TEX,HOU,543135,681293,822896
2026-05-29,06:40 PM,CIN,ATL,663978,,824515
2026-05-29,06:45 PM,WSH,SD,674841,608337,822732
2026-05-29,06:45 PM,PIT,MIN,,671737,823377
2026-05-29,07:05 PM,BAL,TOR,669432,,824835
2026-05-29,07:10 PM,CLE,BOS,677944,,824433
2026-05-29,07:10 PM,TB,LAA,607259,700712,822978
2026-05-29,07:10 PM,NYM,MIA,642547,676974,823623
2026-05-29,07:15 PM,STL,CHC,681517,,823055
2026-05-29,07:40 PM,CWS,DET,607200,675512,824594
2026-05-29,08:05 PM,TEX,KC,,663568,822894
2026-05-29,08:10 PM,HOU,MIL,,689441,824191
2026-05-29,08:40 PM,COL,SF,547179,657277,824353
2026-05-29,09:40 PM,ATH,NYY,622663,607074,825002
2026-05-29,10:10 PM,SEA,AZ,669923,668678,823135
2026-05-29,10:15 PM,LAD,PHI,680736,554430,823946
