Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-21,01:35 PM,NYY,CIN,695684,695505,823531,3313,Yankee Stadium
2026-06-21,01:35 PM,ATL,MIL,693821,688107,824908,4705,Truist Park
2026-06-21,01:40 PM,TB,WSH,607259,674841,822968,12,Tropicana Field
2026-06-21,01:40 PM,DET,CWS,672456,663436,824260,2394,Comerica Park
2026-06-21,01:40 PM,MIA,SF,687473,657277,823852,4169,loanDepot park
2026-06-21,02:10 PM,HOU,CLE,678906,677944,824177,2392,Daikin Park
2026-06-21,02:10 PM,KC,STL,663568,669160,824095,7,Kauffman Stadium
2026-06-21,02:20 PM,CHC,TOR,684007,656302,824664,17,Wrigley Field
2026-06-21,02:35 PM,TEX,SD,543135,,822883,5325,Globe Life Field
2026-06-21,03:10 PM,COL,PIT,547179,683003,824343,19,Coors Field
2026-06-21,03:15 PM,AZ,MIN,703615,702474,825067,15,Chase Field
2026-06-21,04:05 PM,ATH,LAA,678022,672282,824987,2529,Sutter Health Park
2026-06-21,04:10 PM,LAD,BAL,686218,687064,823934,22,UNIQLO Field at Dodger Stadium
2026-06-21,04:10 PM,SEA,BOS,669302,801139,823123,680,T-Mobile Park
2026-06-21,07:20 PM,PHI,NYM,554430,656849,823449,2681,Citizens Bank Park
2026-06-22,06:10 PM,DET,NYY,,543037,824261,2394,Comerica Park
2026-06-22,06:40 PM,TB,KC,,,822964,12,Tropicana Field
2026-06-22,06:40 PM,MIA,TEX,,,823851,4169,loanDepot park
2026-06-22,06:45 PM,WSH,PHI,,,822720,3309,Nationals Park
2026-06-22,07:07 PM,TOR,HOU,,,822800,14,Rogers Centre
2026-06-22,07:10 PM,NYM,CHC,673540,,823613,3289,Citi Field
2026-06-22,07:10 PM,CIN,MIL,663903,,824502,2602,Great American Ball Park
2026-06-22,07:40 PM,MIN,LAD,,,823692,3312,Target Field
2026-06-22,07:40 PM,CWS,CLE,641743,668909,824585,4,Rate Field
2026-06-22,07:45 PM,STL,AZ,669467,,823040,2889,Busch Stadium
2026-06-22,08:40 PM,COL,BOS,,,824344,19,Coors Field
2026-06-22,09:38 PM,LAA,BAL,,,824016,1,Angel Stadium
2026-06-22,10:10 PM,SD,ATL,,,823288,2680,Petco Park
