Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-13,01:05 PM,BAL,NYY,680694,608331,824841
2026-05-13,01:10 PM,CLE,LAA,800048,672282,824438
2026-05-13,06:40 PM,CIN,WSH,666157,663623,824519
2026-05-13,06:40 PM,PIT,COL,656605,500779,823386
2026-05-13,06:45 PM,BOS,PHI,543243,691725,824763
2026-05-13,07:07 PM,TOR,TB,656302,643377,822815
2026-05-13,07:10 PM,NYM,DET,681035,664285,823631
2026-05-13,07:15 PM,ATL,CHC,702275,684007,824928
2026-05-13,07:40 PM,CWS,KC,702273,607625,824603
2026-05-13,07:40 PM,MIN,MIA,680573,676974,823710
2026-05-13,07:40 PM,MIL,SD,694819,650633,823791
2026-05-13,08:05 PM,TEX,AZ,677958,669194,822900
2026-05-13,08:10 PM,HOU,SEA,621121,682243,824195
2026-05-13,09:40 PM,ATH,STL,669372,669461,825010
2026-05-13,10:10 PM,LAD,SF,660271,592662,823952
2026-05-14,12:35 PM,PIT,COL,669387,801403,823383
2026-05-14,12:40 PM,CIN,WSH,695505,656492,824517
2026-05-14,01:10 PM,NYM,DET,690997,,823630
2026-05-14,01:40 PM,MIN,MIA,,,823709
2026-05-14,01:40 PM,MIL,SD,690986,656288,823789
2026-05-14,02:10 PM,HOU,SEA,681347,622491,824196
2026-05-14,03:05 PM,ATH,STL,682052,700241,825008
2026-05-14,06:45 PM,BOS,PHI,624133,666200,824762
2026-05-14,07:15 PM,ATL,CHC,519242,676962,824926
2026-05-14,07:40 PM,CWS,KC,641743,663460,824602
2026-05-14,10:10 PM,LAD,SF,686218,694738,823950
