Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-22,01:35 PM,NYY,TOR,677960,656302,823509,3313,Yankee Stadium
2026-08-22,02:10 PM,MIL,ATL,701656,527048,823743,32,American Family Field
2026-08-22,04:10 PM,MIA,WSH,691587,663623,823831,4169,loanDepot park
2026-08-22,06:05 PM,PHI,STL,691725,,823422,2681,Citizens Bank Park
2026-08-22,07:05 PM,BAL,TB,687064,663556,824798,2,Oriole Park at Camden Yards
2026-08-22,07:05 PM,TEX,LAA,674003,696270,822858,5325,Globe Life Field
2026-08-22,07:10 PM,HOU,ATH,686613,682052,824151,2392,Daikin Park
2026-08-22,07:10 PM,CWS,NYM,622491,681035,824560,4,Rate Field
2026-08-22,07:15 PM,KC,DET,608379,623454,824073,7,Kauffman Stadium
2026-08-22,07:15 PM,LAD,PIT,669373,683003,823910,22,UNIQLO Field at Dodger Stadium
2026-08-22,07:15 PM,SEA,CHC,807739,656849,823100,680,T-Mobile Park
2026-08-22,07:15 PM,BOS,SF,663776,694918,824718,3,Fenway Park
2026-08-22,08:10 PM,AZ,CIN,647336,695076,825044,15,Chase Field
2026-08-22,08:10 PM,COL,CLE,687312,676440,824316,19,Coors Field
2026-08-22,08:40 PM,SD,MIN,663554,665152,823261,2680,Petco Park
2026-08-23,01:35 PM,BAL,TB,669358,607259,824799,2,Oriole Park at Camden Yards
2026-08-23,01:35 PM,PHI,STL,650911,,823421,2681,Citizens Bank Park
2026-08-23,01:35 PM,NYY,TOR,607074,667755,823507,3313,Yankee Stadium
2026-08-23,01:40 PM,MIA,WSH,676083,800600,823827,4169,loanDepot park
2026-08-23,02:10 PM,KC,DET,663738,,824071,7,Kauffman Stadium
2026-08-23,02:10 PM,HOU,ATH,,,824150,2392,Daikin Park
2026-08-23,02:10 PM,CWS,NYM,,690997,824558,4,Rate Field
2026-08-23,02:35 PM,TEX,LAA,615698,,822856,5325,Globe Life Field
2026-08-23,03:10 PM,COL,CLE,608372,656492,824315,19,Coors Field
2026-08-23,03:15 PM,BOS,SF,687562,,824720,3,Fenway Park
2026-08-23,04:10 PM,LAD,PIT,605483,,823909,22,UNIQLO Field at Dodger Stadium
2026-08-23,04:10 PM,SEA,CHC,682243,684007,823099,680,T-Mobile Park
2026-08-23,04:10 PM,SD,MIN,621111,641927,823258,2680,Petco Park
2026-08-23,04:15 PM,AZ,CIN,683352,671096,825043,15,Chase Field
2026-08-23,07:10 PM,MIL,ATL,675660,641816,823745,2735,Journey Bank Ballpark
