Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-20,12:40 PM,CIN,STL,663903,700241,824474,2602,Great American Ball Park
2026-08-20,01:10 PM,CLE,SF,668909,694738,824395,5,Progressive Field
2026-08-20,01:10 PM,TB,TOR,693855,669456,822934,12,Tropicana Field
2026-08-20,02:10 PM,KC,ATH,677976,695611,824074,7,Kauffman Stadium
2026-08-20,02:10 PM,CWS,ATL,641743,656550,824589,4,Rate Field
2026-08-20,02:10 PM,MIL,SEA,688107,669923,823747,32,American Family Field
2026-08-20,06:35 PM,BAL,NYY,680694,543037,824802,2,Oriole Park at Camden Yards
2026-08-20,08:05 PM,TEX,WSH,594798,674841,822861,5325,Globe Life Field
2026-08-20,08:10 PM,HOU,LAA,663567,680570,824153,2392,Daikin Park
2026-08-21,04:10 PM,MIL,ATL,694819,519242,823746,32,American Family Field
2026-08-21,06:40 PM,PHI,STL,666200,,823420,2681,Citizens Bank Park
2026-08-21,07:05 PM,NYY,TOR,,,823510,3313,Yankee Stadium
2026-08-21,07:10 PM,BOS,SF,543243,657277,824721,3,Fenway Park
2026-08-21,07:10 PM,MIA,WSH,687473,,823830,4169,loanDepot park
2026-08-21,07:15 PM,BAL,TB,669432,642547,824800,2,Oriole Park at Camden Yards
2026-08-21,07:40 PM,CWS,NYM,680732,640455,824559,4,Rate Field
2026-08-21,08:10 PM,KC,DET,702070,675512,824072,7,Kauffman Stadium
2026-08-21,08:10 PM,HOU,ATH,,669372,824152,2392,Daikin Park
2026-08-21,08:15 PM,TEX,LAA,,,822857,5325,Globe Life Field
2026-08-21,08:40 PM,COL,CLE,685299,676282,824317,19,Coors Field
2026-08-21,09:40 PM,AZ,CIN,593958,666157,825045,15,Chase Field
2026-08-21,09:40 PM,SD,MIN,,687570,823262,2680,Petco Park
2026-08-21,10:10 PM,LAD,PIT,808967,696149,823911,22,UNIQLO Field at Dodger Stadium
2026-08-21,10:10 PM,SEA,CHC,676106,571510,823101,680,T-Mobile Park
