Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-06-05,02:20 PM,CHC,SF,665795,592662,824673
2026-06-05,06:40 PM,DET,SEA,664285,693433,824271
2026-06-05,06:40 PM,PHI,CWS,666200,641743,823455
2026-06-05,07:05 PM,NYY,BOS,677960,543243,823538
2026-06-05,07:07 PM,TOR,BAL,702056,687064,822810
2026-06-05,07:10 PM,MIA,TB,687473,656876,823860
2026-06-05,07:15 PM,ATL,PIT,527048,656605,824914
2026-06-05,08:10 PM,HOU,ATH,663567,678022,824186
2026-06-05,08:15 PM,STL,CIN,681517,663903,823049
2026-06-05,08:15 PM,TEX,CLE,677958,800048,822892
2026-06-05,08:15 PM,MIN,KC,805673,608379,823699
2026-06-05,08:40 PM,COL,MIL,663372,687075,824350
2026-06-05,09:40 PM,AZ,WSH,518876,656492,825073
2026-06-05,09:40 PM,SD,NYM,650633,681035,823293
2026-06-05,10:10 PM,LAD,LAA,808963,,823943
2026-06-06,01:10 PM,DET,SEA,672456,682243,824269
2026-06-06,02:10 PM,MIN,KC,657746,679883,823697
2026-06-06,02:15 PM,STL,CIN,669461,666157,823048
2026-06-06,02:20 PM,CHC,SF,676962,694738,824669
2026-06-06,03:07 PM,TOR,BAL,,680694,822808
2026-06-06,04:05 PM,PHI,CWS,691725,680732,823454
2026-06-06,04:10 PM,AZ,WSH,593958,641793,825075
2026-06-06,04:10 PM,HOU,ATH,837227,695034,824184
2026-06-06,04:10 PM,ATL,PIT,675911,677952,824915
2026-06-06,04:10 PM,MIA,TB,,663556,823859
2026-06-06,07:35 PM,TEX,CLE,683004,676440,822891
2026-06-06,07:35 PM,NYY,BOS,701542,624133,823539
2026-06-06,09:10 PM,COL,MIL,685299,694819,824351
2026-06-06,10:10 PM,LAD,LAA,808967,,823942
2026-06-06,10:10 PM,SD,NYM,656288,690997,823292
