Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-06,01:10 PM,TB,TOR,663556,571578,822985
2026-05-06,01:15 PM,STL,MIL,669467,687075,823063
2026-05-06,02:10 PM,HOU,LAD,621121,607192,824198
2026-05-06,03:45 PM,SF,SD,605288,699134,823226
2026-05-06,04:07 PM,LAA,CWS,700712,702273,824036
2026-05-06,04:10 PM,SEA,ATL,693433,527048,823141
2026-05-06,06:40 PM,DET,BOS,656427,543243,824282
2026-05-06,06:40 PM,PHI,ATH,554430,605488,823470
2026-05-06,06:40 PM,MIA,BAL,691587,687064,823872
2026-05-06,06:45 PM,WSH,MIN,571945,641927,822740
2026-05-06,07:05 PM,NYY,TEX,701542,543135,823550
2026-05-06,07:40 PM,CHC,CIN,607067,663903,824683
2026-05-06,07:40 PM,KC,CLE,666142,676282,824118
2026-05-06,09:20 PM,COL,NYM,547179,642547,824361
2026-05-06,09:40 PM,AZ,PIT,647336,694973,825091
2026-05-07,12:35 PM,NYY,TEX,677960,669022,823551
2026-05-07,01:05 PM,WSH,MIN,663623,680573,822741
2026-05-07,02:10 PM,KC,CLE,607625,677944,824117
2026-05-07,02:20 PM,CHC,CIN,684007,695076,824681
2026-05-07,03:10 PM,COL,NYM,500779,681035,824362
2026-05-07,03:40 PM,AZ,PIT,668678,656605,825090
2026-05-07,06:40 PM,PHI,ATH,691725,669372,823467
2026-05-07,06:40 PM,MIA,BAL,676974,700249,823870
2026-05-07,07:10 PM,BOS,TB,687562,,824767
2026-05-07,10:10 PM,SD,STL,650633,669461,823306
