Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-30,12:10 PM,TB,TEX,663556,668390,822946,12,Tropicana Field
2026-07-30,01:40 PM,MIN,KC,641927,702070,823674,3312,Target Field
2026-07-30,02:10 PM,CWS,NYY,680732,677960,824568,4,Rate Field
2026-07-30,02:15 PM,STL,CHC,669467,665871,823023,2889,Busch Stadium
2026-07-30,07:10 PM,CIN,PIT,695076,670990,824488,2602,Great American Ball Park
2026-07-30,07:10 PM,NYM,MIA,690997,691587,823595,3289,Citi Field
2026-07-30,07:15 PM,ATL,WSH,656550,663623,824894,4705,Truist Park
2026-07-30,09:40 PM,ATH,BOS,686930,543243,824974,2529,Sutter Health Park
2026-07-30,09:40 PM,SD,SF,676664,,823271,2680,Petco Park
2026-07-30,10:10 PM,LAD,SEA,808963,693433,823921,22,UNIQLO Field at Dodger Stadium
2026-07-31,02:20 PM,CHC,NYY,684007,701542,824651,17,Wrigley Field
2026-07-31,06:10 PM,CIN,PIT,668881,694973,824486,2602,Great American Ball Park
2026-07-31,07:05 PM,BAL,PHI,687064,,824809,2,Oriole Park at Camden Yards
2026-07-31,07:07 PM,TOR,STL,656302,681517,822782,14,Rogers Centre
2026-07-31,07:10 PM,CLE,AZ,676440,683352,824407,5,Progressive Field
2026-07-31,07:10 PM,TB,CWS,607259,607200,822945,12,Tropicana Field
2026-07-31,07:10 PM,NYM,MIA,642547,676083,823593,3289,Citi Field
2026-07-31,07:15 PM,ATL,WSH,693821,656492,824892,4705,Truist Park
2026-07-31,08:15 PM,HOU,TEX,686613,543135,824164,2392,Daikin Park
2026-07-31,08:40 PM,COL,KC,608372,608379,824325,19,Coors Field
2026-07-31,09:38 PM,LAA,MIL,696270,675660,823999,1,Angel Stadium
2026-07-31,09:40 PM,ATH,DET,,663554,824975,2529,Sutter Health Park
2026-07-31,09:45 PM,SD,SF,,,823272,2680,Petco Park
2026-07-31,10:10 PM,LAD,BOS,,,823922,22,UNIQLO Field at Dodger Stadium
2026-07-31,10:10 PM,SEA,MIN,682243,805673,823111,680,T-Mobile Park
