Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-01,06:40 PM,CIN,SD,666157,681190,824472,2602,Great American Ball Park
2026-09-01,06:40 PM,PIT,SF,694973,657277,823340,31,PNC Park
2026-09-01,06:40 PM,TB,NYM,642547,640455,822929,12,Tropicana Field
2026-09-01,06:40 PM,CLE,TOR,668909,693686,824391,5,Progressive Field
2026-09-01,06:45 PM,BOS,SEA,699151,693433,824716,3,Fenway Park
2026-09-01,06:45 PM,WSH,ATL,663623,700363,822687,3309,Nationals Park
2026-09-01,07:40 PM,MIN,DET,702193,675512,823661,3312,Target Field
2026-09-01,07:40 PM,KC,MIA,677976,663969,824070,7,Kauffman Stadium
2026-09-01,07:40 PM,CHC,MIL,571510,688107,824633,17,Wrigley Field
2026-09-01,08:05 PM,TEX,ATH,669022,669620,822854,5325,Globe Life Field
2026-09-01,08:10 PM,HOU,CWS,669854,680732,824148,2392,Daikin Park
2026-09-01,08:40 PM,COL,BAL,687312,680694,824313,19,Coors Field
2026-09-01,09:38 PM,LAA,NYY,680570,543037,823984,1,Angel Stadium
2026-09-01,09:40 PM,AZ,PHI,593958,666200,825038,15,Chase Field
2026-09-01,10:10 PM,LAD,STL,641778,700241,823908,22,UNIQLO Field at Dodger Stadium
2026-09-02,12:40 PM,CIN,SD,682227,663554,824470,2602,Great American Ball Park
2026-09-02,01:05 PM,WSH,ATL,,656550,822686,3309,Nationals Park
2026-09-02,02:35 PM,TEX,ATH,674003,682052,822851,5325,Globe Life Field
2026-09-02,03:10 PM,COL,BAL,608372,669432,824312,19,Coors Field
2026-09-02,03:40 PM,AZ,PHI,,691725,825037,15,Chase Field
2026-09-02,04:10 PM,BOS,SEA,663776,,824717,3,Fenway Park
2026-09-02,06:40 PM,PIT,SF,683003,694738,823339,31,PNC Park
2026-09-02,06:40 PM,TB,NYM,,663795,822931,12,Tropicana Field
2026-09-02,06:40 PM,CLE,TOR,676282,656302,824390,5,Progressive Field
2026-09-02,07:40 PM,MIN,DET,665152,623454,823660,3312,Target Field
2026-09-02,07:40 PM,KC,MIA,702070,691587,824068,7,Kauffman Stadium
2026-09-02,07:40 PM,CHC,MIL,656849,694819,824634,17,Wrigley Field
2026-09-02,08:10 PM,HOU,CWS,669713,,824147,2392,Daikin Park
2026-09-02,09:38 PM,LAA,NYY,672282,693645,823983,1,Angel Stadium
2026-09-02,10:10 PM,LAD,STL,808967,,823906,22,UNIQLO Field at Dodger Stadium
