Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-20,01:10 PM,DET,CWS,675512,656794,824263,2394,Comerica Park
2026-06-20,01:35 PM,NYY,CIN,701542,671096,823532,3313,Yankee Stadium
2026-06-20,02:20 PM,CHC,TOR,607067,571578,824665,17,Wrigley Field
2026-06-20,04:05 PM,TEX,SD,543135,621111,822885,5325,Globe Life Field
2026-06-20,04:10 PM,TB,WSH,693855,676917,822967,12,Tropicana Field
2026-06-20,04:10 PM,MIA,SF,676974,686790,823854,4169,loanDepot park
2026-06-20,04:10 PM,ATL,MIL,519242,690986,824909,4705,Truist Park
2026-06-20,07:15 PM,HOU,CLE,681293,676282,824180,2392,Daikin Park
2026-06-20,07:15 PM,PHI,NYM,650911,642547,823447,2681,Citizens Bank Park
2026-06-20,09:10 PM,COL,PIT,608372,694973,824342,19,Coors Field
2026-06-20,10:05 PM,ATH,LAA,669372,700712,824988,2529,Sutter Health Park
2026-06-20,10:10 PM,LAD,BAL,808967,669432,823937,22,UNIQLO Field at Dodger Stadium
2026-06-20,10:10 PM,SEA,BOS,676106,813349,823126,680,T-Mobile Park
2026-06-20,10:10 PM,AZ,MIN,668678,671737,825068,15,Chase Field
2026-06-21,01:35 PM,NYY,CIN,543037,695505,823531,3313,Yankee Stadium
2026-06-21,01:35 PM,ATL,MIL,693821,688107,824908,4705,Truist Park
2026-06-21,01:40 PM,TB,WSH,607259,674841,822968,12,Tropicana Field
2026-06-21,01:40 PM,DET,CWS,672456,663436,824260,2394,Comerica Park
2026-06-21,01:40 PM,MIA,SF,687473,657277,823852,4169,loanDepot park
2026-06-21,02:10 PM,HOU,CLE,678906,677944,824177,2392,Daikin Park
2026-06-21,02:10 PM,KC,STL,663568,669160,824095,7,Kauffman Stadium
2026-06-21,02:20 PM,CHC,TOR,684007,656302,824664,17,Wrigley Field
2026-06-21,02:35 PM,TEX,SD,669022,,822883,5325,Globe Life Field
2026-06-21,03:10 PM,COL,PIT,547179,683003,824343,19,Coors Field
2026-06-21,03:15 PM,AZ,MIN,,,825067,15,Chase Field
2026-06-21,04:05 PM,ATH,LAA,678022,,824987,2529,Sutter Health Park
2026-06-21,04:10 PM,LAD,BAL,686218,687064,823934,22,UNIQLO Field at Dodger Stadium
2026-06-21,04:10 PM,SEA,BOS,669302,801139,823123,680,T-Mobile Park
2026-06-21,07:20 PM,PHI,NYM,554430,,823449,2681,Citizens Bank Park
