Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-22,01:05 PM,NYY,PIT,543037,656605,823518,3313,Yankee Stadium
2026-07-22,07:05 PM,NYY,PIT,608331,696149,823519,3313,Yankee Stadium
2026-07-22,01:35 PM,BOS,BAL,687562,665152,824735,3,Fenway Park
2026-07-22,07:10 PM,BOS,BAL,,680694,824732,3,Fenway Park
2026-07-22,02:10 PM,KC,SF,607625,694738,824083,7,Kauffman Stadium
2026-07-22,02:10 PM,MIL,NYM,701656,681035,823761,32,American Family Field
2026-07-22,03:10 PM,COL,WSH,687312,676917,824327,19,Coors Field
2026-07-22,03:40 PM,AZ,ATH,518876,695611,825055,15,Chase Field
2026-07-22,03:40 PM,SEA,CIN,676106,663903,823110,680,T-Mobile Park
2026-07-22,04:07 PM,LAA,STL,672282,690928,824004,1,Angel Stadium
2026-07-22,06:40 PM,CLE,MIN,677944,641927,824408,5,Progressive Field
2026-07-22,06:40 PM,PHI,LAD,605400,641778,823438,2681,Citizens Bank Park
2026-07-22,07:07 PM,TOR,TB,680755,643377,822784,14,Rogers Centre
2026-07-22,07:15 PM,ATL,SD,527048,650633,824896,4705,Truist Park
2026-07-22,08:05 PM,TEX,CWS,641302,641743,822873,5325,Globe Life Field
2026-07-22,08:10 PM,CHC,DET,607067,672456,824650,17,Wrigley Field
2026-07-22,08:10 PM,HOU,MIA,663567,645261,824166,2392,Daikin Park
2026-07-23,12:15 PM,ATL,SD,519242,656288,824893,4705,Truist Park
2026-07-23,01:10 PM,CLE,MIN,668909,671737,824406,5,Progressive Field
2026-07-23,03:07 PM,TOR,TB,669456,693855,822785,14,Rogers Centre
2026-07-23,05:15 PM,STL,AZ,700241,,823042,2889,Busch Stadium
2026-07-23,06:40 PM,DET,KC,675512,,824247,2394,Comerica Park
