Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-16,06:40 PM,PHI,MIA,666200,663969,823451,2681,Citizens Bank Park
2026-06-16,06:45 PM,WSH,KC,656492,608379,822723,3309,Nationals Park
2026-06-16,06:45 PM,BOS,TOR,801139,,824750,3,Fenway Park
2026-06-16,07:05 PM,NYY,CWS,543037,663436,823535,3313,Yankee Stadium
2026-06-16,07:10 PM,CIN,NYM,663903,673540,824504,2602,Great American Ball Park
2026-06-16,07:15 PM,ATL,SF,656550,605288,824912,4705,Truist Park
2026-06-16,07:40 PM,MIL,CLE,688107,677944,823775,32,American Family Field
2026-06-16,07:45 PM,STL,SD,669467,650633,823045,2889,Busch Stadium
2026-06-16,08:05 PM,CHC,COL,665795,663372,824667,17,Wrigley Field
2026-06-16,08:05 PM,TEX,MIN,677958,805673,822888,5325,Globe Life Field
2026-06-16,08:10 PM,HOU,DET,686613,664285,824182,2392,Daikin Park
2026-06-16,09:40 PM,AZ,LAA,518876,672282,825070,15,Chase Field
2026-06-16,09:40 PM,ATH,PIT,678022,656605,824991,2529,Sutter Health Park
2026-06-16,09:40 PM,SEA,BAL,669302,687064,823128,680,T-Mobile Park
2026-06-16,10:10 PM,LAD,TB,680736,656876,823939,22,UNIQLO Field at Dodger Stadium
2026-06-17,12:40 PM,CIN,NYM,666157,690997,824503,2602,Great American Ball Park
2026-06-17,01:05 PM,WSH,KC,641793,679883,822721,3309,Nationals Park
2026-06-17,01:05 PM,PHI,MIA,691725,645261,823450,2681,Citizens Bank Park
2026-06-17,02:10 PM,HOU,DET,663567,663554,824178,2392,Daikin Park
2026-06-17,02:15 PM,STL,SD,681517,,823044,2889,Busch Stadium
2026-06-17,03:10 PM,LAD,TB,660271,663556,823940,22,UNIQLO Field at Dodger Stadium
2026-06-17,03:40 PM,AZ,LAA,593958,691951,825072,15,Chase Field
2026-06-17,06:45 PM,BOS,TOR,687562,,824746,3,Fenway Park
2026-06-17,07:05 PM,NYY,CWS,607074,641743,823536,3313,Yankee Stadium
2026-06-17,07:15 PM,ATL,SF,702275,592662,824913,4705,Truist Park
2026-06-17,07:40 PM,MIL,CLE,687075,668909,823774,32,American Family Field
2026-06-17,08:05 PM,CHC,COL,665871,807743,824668,17,Wrigley Field
2026-06-17,09:40 PM,ATH,PIT,650644,677952,824992,2529,Sutter Health Park
2026-06-17,09:40 PM,SEA,BAL,669923,680694,823127,680,T-Mobile Park
