Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-15,06:40 PM,PIT,PHI,677952,605400,823384
2026-05-15,06:45 PM,WSH,BAL,641793,669358,822739
2026-05-15,06:45 PM,DET,TOR,680744,702056,824280
2026-05-15,07:10 PM,CLE,CIN,676440,671096,824439
2026-05-15,07:10 PM,TB,MIA,669947,676083,822983
2026-05-15,07:10 PM,MIN,MIL,657746,,823707
2026-05-15,07:15 PM,ATL,BOS,675911,813349,824925
2026-05-15,07:15 PM,NYM,NYY,605280,693645,823629
2026-05-15,07:40 PM,CWS,CHC,680732,665795,824601
2026-05-15,08:10 PM,HOU,TEX,681293,683004,824194
2026-05-15,08:15 PM,STL,KC,669160,608379,823061
2026-05-15,08:40 PM,COL,AZ,607536,518876,824360
2026-05-15,09:38 PM,LAA,LAD,686799,605483,824037
2026-05-15,09:40 PM,SEA,SD,676106,681190,823140
2026-05-15,09:40 PM,ATH,SF,650644,641816,825009
2026-05-16,01:10 PM,DET,TOR,,,824278
2026-05-16,02:15 PM,STL,KC,681517,702070,823060
2026-05-16,03:10 PM,COL,AZ,608372,593958,824359
2026-05-16,04:05 PM,WSH,BAL,676917,605135,822737
2026-05-16,04:05 PM,PIT,PHI,696149,650911,823382
2026-05-16,04:10 PM,TB,MIA,607259,645261,822981
2026-05-16,06:10 PM,CLE,CIN,668909,663978,824435
2026-05-16,07:10 PM,HOU,TEX,678906,594798,824193
2026-05-16,07:10 PM,CWS,CHC,663436,592791,824600
2026-05-16,07:10 PM,MIN,MIL,687570,701656,823706
2026-05-16,07:15 PM,SEA,SD,669302,,823139
2026-05-16,07:15 PM,ATL,BOS,693821,801139,824924
2026-05-16,07:15 PM,NYM,NYY,,607074,823627
2026-05-16,09:38 PM,LAA,LAD,667755,680736,824038
2026-05-16,09:40 PM,ATH,SF,622663,686790,825007
