Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-26,12:35 PM,WSH,NYM,813349,804636,822678,3309,Nationals Park
2026-09-26,01:10 PM,DET,PIT,434378,489446,824219,2394,Comerica Park
2026-09-26,03:07 PM,TOR,CIN,702056,695076,822759,14,Rogers Centre
2026-09-26,04:05 PM,SF,LAD,683363,605483,823165,2395,Oracle Park
2026-09-26,04:10 PM,MIN,TEX,641927,543135,823653,3312,Target Field
2026-09-26,04:10 PM,MIA,ATL,667652,608718,823813,4169,loanDepot park
2026-09-26,07:10 PM,KC,CLE,608379,676440,824057,7,Kauffman Stadium
2026-09-26,07:10 PM,CWS,COL,663436,500779,824543,4,Rate Field
2026-09-26,07:10 PM,MIL,STL,669160,687273,823733,32,American Family Field
2026-09-26,07:15 PM,PHI,TB,,643377,823407,2681,Citizens Bank Park
2026-09-26,08:40 PM,SD,AZ,621111,,823245,2680,Petco Park
2026-09-26,09:40 PM,ATH,HOU,678022,669713,824949,2529,Sutter Health Park
2026-09-26,09:40 PM,SEA,LAA,807739,696270,823083,680,T-Mobile Park
2026-09-27,03:05 PM,BOS,CHC,,,824705,12,Tropicana Field
2026-09-27,03:05 PM,WSH,NYM,687792,640455,822679,3309,Nationals Park
2026-09-27,03:05 PM,ATH,HOU,,,824948,2529,Sutter Health Park
2026-09-27,03:05 PM,SF,LAD,,,823164,2395,Oracle Park
2026-09-27,03:05 PM,PHI,TB,554430,607259,823408,2681,Citizens Bank Park
2026-09-27,03:07 PM,TOR,CIN,,682227,822761,14,Rogers Centre
2026-09-27,03:10 PM,KC,CLE,663738,,824055,7,Kauffman Stadium
2026-09-27,03:10 PM,DET,PIT,689981,683003,824217,2394,Comerica Park
2026-09-27,03:10 PM,SD,AZ,,647336,823246,2680,Petco Park
2026-09-27,03:10 PM,SEA,LAA,669302,579328,823084,680,T-Mobile Park
2026-09-27,03:10 PM,MIN,TEX,665152,,823650,3312,Target Field
2026-09-27,03:10 PM,CWS,COL,641743,607536,824542,4,Rate Field
2026-09-27,03:10 PM,MIA,ATL,676083,702275,823814,4169,loanDepot park
2026-09-27,03:10 PM,MIL,STL,694819,669467,823731,32,American Family Field
2026-09-27,03:20 PM,NYY,BAL,695684,669358,823490,3313,Yankee Stadium
