Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-29,06:35 PM,BAL,CWS,669358,680732,824822,2,Oriole Park at Camden Yards
2026-06-29,06:40 PM,PHI,PIT,605400,677952,823444,2681,Citizens Bank Park
2026-06-29,07:05 PM,NYY,DET,677960,663554,823529,3313,Yankee Stadium
2026-06-29,07:07 PM,TOR,NYM,702056,640455,822792,14,Rogers Centre
2026-06-29,07:10 PM,BOS,WSH,624133,571945,824741,3,Fenway Park
2026-06-29,07:10 PM,CLE,TEX,800048,641302,824420,5,Progressive Field
2026-06-29,07:40 PM,MIL,CIN,688107,666157,823771,32,American Family Field
2026-06-29,08:05 PM,CHC,SD,684007,656288,824662,17,Wrigley Field
2026-06-29,08:10 PM,HOU,MIN,663567,805673,824176,2392,Daikin Park
2026-06-29,08:40 PM,COL,MIA,807743,645261,824339,19,Coors Field
2026-06-29,09:40 PM,ATH,LAD,695611,641778,824986,2529,Sutter Health Park
2026-06-29,09:40 PM,SEA,LAA,669923,696270,823121,680,T-Mobile Park
2026-06-29,09:40 PM,AZ,SF,593958,641816,825065,15,Chase Field
2026-06-30,06:35 PM,BAL,CWS,694346,607200,824819,2,Oriole Park at Camden Yards
2026-06-30,06:40 PM,CLE,TEX,676440,594798,824418,5,Progressive Field
2026-06-30,06:40 PM,PHI,PIT,650911,696149,823445,2681,Citizens Bank Park
2026-06-30,07:05 PM,NYY,DET,693645,669373,823528,3313,Yankee Stadium
2026-06-30,07:07 PM,TOR,NYM,592332,690997,822793,14,Rogers Centre
2026-06-30,07:10 PM,BOS,WSH,813349,676917,824742,3,Fenway Park
2026-06-30,07:15 PM,ATL,STL,527048,669461,824907,4705,Truist Park
2026-06-30,07:40 PM,KC,TB,702070,643377,824096,7,Kauffman Stadium
2026-06-30,07:40 PM,MIL,CIN,687075,695076,823768,32,American Family Field
2026-06-30,08:05 PM,CHC,SD,571510,676664,824661,17,Wrigley Field
2026-06-30,08:10 PM,HOU,MIN,681347,657746,824175,2392,Daikin Park
2026-06-30,08:40 PM,COL,MIA,,691587,824338,19,Coors Field
2026-06-30,09:40 PM,ATH,LAD,605488,680736,824984,2529,Sutter Health Park
2026-06-30,09:40 PM,SEA,LAA,693433,667755,823122,680,T-Mobile Park
2026-06-30,09:40 PM,AZ,SF,,694738,825066,15,Chase Field
