Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-16,07:10 PM,PHI,NYM,605400,681035,823440,2681,Citizens Bank Park
2026-07-17,01:35 PM,BOS,TB,687562,643377,824766,3,Fenway Park
2026-07-17,07:10 PM,BOS,TB,,,824737,3,Fenway Park
2026-07-17,07:05 PM,NYY,LAD,,,823524,3313,Yankee Stadium
2026-07-17,07:10 PM,CLE,PIT,668909,683003,824414,5,Progressive Field
2026-07-17,07:15 PM,ATL,TEX,519242,615698,824901,4705,Truist Park
2026-07-17,07:15 PM,TOR,CWS,693686,641743,822789,14,Rogers Centre
2026-07-17,07:40 PM,MIL,MIA,701656,645261,823766,32,American Family Field
2026-07-17,08:05 PM,CHC,MIN,607067,,824655,17,Wrigley Field
2026-07-17,08:10 PM,HOU,BAL,,,824170,2392,Daikin Park
2026-07-17,08:10 PM,KC,SD,607625,650633,824090,7,Kauffman Stadium
2026-07-17,08:40 PM,COL,CIN,687312,663903,824332,19,Coors Field
2026-07-17,09:38 PM,LAA,DET,,675512,824009,1,Angel Stadium
2026-07-17,09:40 PM,ATH,WSH,,,824981,2529,Sutter Health Park
2026-07-17,09:40 PM,AZ,STL,,,825060,15,Chase Field
2026-07-17,10:10 PM,SEA,SF,,694738,823115,680,T-Mobile Park
