Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-20,11:10 AM,BOS,DET,543243,656427,824776
2026-04-20,06:10 PM,CLE,HOU,677944,681293,824450
2026-04-20,06:40 PM,TB,CIN,,695076,822994
2026-04-20,06:40 PM,MIA,STL,676974,700241,823879
2026-04-20,06:45 PM,WSH,ATL,663623,693821,822749
2026-04-20,07:40 PM,KC,BAL,607625,680694,824125
2026-04-20,07:40 PM,CHC,PHI,607067,605400,824692
2026-04-20,08:40 PM,COL,LAD,500779,680736,824370
2026-04-20,09:38 PM,LAA,TOR,672282,656302,824046
2026-04-20,09:40 PM,SEA,ATH,676106,669372,823149
2026-04-21,06:10 PM,CLE,HOU,800048,,824448
2026-04-21,06:40 PM,TB,CIN,571927,695505,822995
2026-04-21,06:40 PM,MIA,STL,663978,669160,823880
2026-04-21,06:40 PM,DET,MIL,672456,690986,824290
2026-04-21,06:45 PM,WSH,ATL,656492,625643,822747
2026-04-21,06:45 PM,BOS,NYY,813349,661563,824773
2026-04-21,07:10 PM,NYM,MIN,690997,690953,823640
2026-04-21,07:40 PM,KC,BAL,663460,669358,824127
2026-04-21,07:40 PM,CHC,PHI,684007,666200,824690
2026-04-21,08:05 PM,TEX,PIT,,,822914
2026-04-21,08:40 PM,COL,SD,,681190,824369
2026-04-21,09:38 PM,LAA,TOR,686799,571578,824045
2026-04-21,09:40 PM,SEA,ATH,622491,682052,823148
2026-04-21,09:40 PM,AZ,CWS,518876,680732,825099
2026-04-21,09:45 PM,SF,LAD,694738,,823236
