Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-14,06:40 PM,CIN,LAD,666157,669373,824465,2602,Great American Ball Park
2026-09-14,06:40 PM,CLE,CWS,668909,656794,824386,5,Progressive Field
2026-09-14,07:07 PM,TOR,DET,667755,675512,822765,14,Rogers Centre
2026-09-14,07:10 PM,NYM,BAL,804636,687064,823575,3289,Citi Field
2026-09-14,07:40 PM,CHC,ATL,656849,625643,824629,17,Wrigley Field
2026-09-14,07:40 PM,MIN,NYY,665152,701542,823656,3312,Target Field
2026-09-14,07:45 PM,STL,SF,687273,694738,823006,2889,Busch Stadium
2026-09-14,08:40 PM,COL,SD,608372,663554,824308,19,Coors Field
2026-09-14,09:38 PM,LAA,SEA,672282,807739,823981,1,Angel Stadium
2026-09-14,09:40 PM,AZ,MIA,669203,645261,825034,15,Chase Field
2026-09-15,06:40 PM,CIN,LAD,695076,808967,824466,2602,Great American Ball Park
2026-09-15,06:40 PM,TB,ATH,643377,678022,822925,12,Tropicana Field
2026-09-15,06:40 PM,CLE,CWS,656492,663436,824384,5,Progressive Field
2026-09-15,06:40 PM,PIT,MIL,,694819,823333,31,PNC Park
2026-09-15,06:45 PM,WSH,PHI,800600,650911,822683,3309,Nationals Park
2026-09-15,07:07 PM,TOR,DET,,623454,822762,14,Rogers Centre
2026-09-15,07:10 PM,NYM,BAL,640455,669358,823574,3289,Citi Field
2026-09-15,07:40 PM,CHC,ATL,592332,527048,824627,17,Wrigley Field
2026-09-15,07:40 PM,MIN,NYY,641927,608331,823654,3312,Target Field
2026-09-15,07:45 PM,STL,SF,669467,694918,823007,2889,Busch Stadium
2026-09-15,08:05 PM,TEX,BOS,,663776,822849,5325,Globe Life Field
2026-09-15,08:10 PM,HOU,KC,686613,608379,824143,2392,Daikin Park
2026-09-15,08:40 PM,COL,SD,,621111,824307,19,Coors Field
2026-09-15,09:38 PM,LAA,SEA,696270,669302,823980,1,Angel Stadium
2026-09-15,09:40 PM,AZ,MIA,647336,676083,825030,15,Chase Field
