Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-26,01:35 PM,BAL,BOS,680694,813349,824852
2026-04-26,01:35 PM,ATL,PHI,519242,605400,824934
2026-04-26,01:37 PM,TOR,CLE,571578,677944,822824
2026-04-26,01:40 PM,CIN,DET,695076,672456,824528
2026-04-26,01:40 PM,NYM,COL,690997,500779,823635
2026-04-26,01:45 PM,NYM,COL,673540,,823637
2026-04-26,01:40 PM,TB,MIN,643377,680573,822991
2026-04-26,02:10 PM,CWS,WSH,663542,656492,824612
2026-04-26,02:10 PM,HOU,NYY,681293,661563,824202
2026-04-26,02:10 PM,MIL,PIT,690986,669387,823797
2026-04-26,02:15 PM,STL,SEA,700241,676106,823068
2026-04-26,02:35 PM,TEX,ATH,677958,669372,822911
2026-04-26,04:05 PM,AZ,SD,669194,650633,825094
2026-04-26,04:05 PM,SF,MIA,694738,676974,823230
2026-04-26,04:10 PM,LAD,CHC,680736,684007,823959
2026-04-26,07:20 PM,KC,LAA,607625,672282,824122
2026-04-27,06:10 PM,CLE,TB,800048,,824446
2026-04-27,06:40 PM,PIT,STL,,669160,823395
2026-04-27,07:07 PM,TOR,BOS,656302,,822825
2026-04-27,07:40 PM,MIN,SEA,687570,622491,823719
2026-04-27,07:40 PM,CWS,LAA,641743,,824609
2026-04-27,08:05 PM,TEX,NYY,,,822906
2026-04-27,09:40 PM,SD,CHC,681190,571510,823311
2026-04-27,10:10 PM,LAD,MIA,,663978,823961
