Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-14,06:35 PM,BAL,AZ,669432,518876,824853
2026-04-14,06:40 PM,DET,KC,664285,666142,824292
2026-04-14,06:40 PM,PIT,WSH,656605,571945,823398
2026-04-14,06:40 PM,CIN,SF,663903,592662,824531
2026-04-14,06:40 PM,PHI,CHC,605400,702303,823478
2026-04-14,07:05 PM,NYY,LAA,677960,672282,823562
2026-04-14,07:15 PM,ATL,MIA,625643,676974,824935
2026-04-14,07:40 PM,MIN,BOS,690953,543243,823723
2026-04-14,07:40 PM,CWS,TB,702273,663556,824616
2026-04-14,07:40 PM,MIL,TOR,694819,592332,823802
2026-04-14,07:45 PM,STL,CLE,700241,676282,823072
2026-04-14,08:10 PM,HOU,COL,676467,,824210
2026-04-14,09:40 PM,SD,SEA,650633,693433,823315
2026-04-14,09:40 PM,ATH,TEX,605488,669022,825022
2026-04-14,10:10 PM,LAD,NYM,808967,690997,823965
2026-04-15,12:35 PM,BAL,AZ,680694,593958,824855
2026-04-15,01:15 PM,STL,CLE,669160,677944,823071
2026-04-15,01:40 PM,MIN,BOS,680573,813349,823722
2026-04-15,06:40 PM,DET,KC,656427,607625,824291
2026-04-15,06:40 PM,PIT,WSH,,663623,823399
2026-04-15,06:40 PM,CIN,SF,695076,641816,824532
2026-04-15,06:40 PM,PHI,CHC,666200,684007,823477
2026-04-15,07:05 PM,NYY,LAA,661563,,823561
2026-04-15,07:15 PM,ATL,MIA,693821,663978,824936
2026-04-15,07:40 PM,CWS,TB,680732,669947,824615
2026-04-15,07:40 PM,MIL,TOR,,656302,823803
2026-04-15,08:10 PM,HOU,COL,,,824209
2026-04-15,09:40 PM,SD,SEA,,676106,823314
2026-04-15,09:40 PM,ATH,TEX,669372,677958,825021
2026-04-15,10:10 PM,LAD,NYM,660271,605280,823963
