Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-14,02:20 PM,CHC,STL,605280,669461,824643,17,Wrigley Field
2026-08-14,06:10 PM,CIN,MIA,695505,645261,824479,2602,Great American Ball Park
2026-08-14,06:40 PM,PIT,BOS,696149,687562,823346,31,PNC Park
2026-08-14,06:40 PM,DET,CWS,695549,656794,824237,2394,Comerica Park
2026-08-14,07:10 PM,NYM,WSH,476594,674841,823591,3289,Citi Field
2026-08-14,07:10 PM,CLE,SD,668909,650633,824399,5,Progressive Field
2026-08-14,07:10 PM,TB,BAL,571927,605135,822942,12,Tropicana Field
2026-08-14,07:15 PM,ATL,AZ,519242,694297,824882,4705,Truist Park
2026-08-14,07:15 PM,TOR,NYY,669456,543037,822777,14,Rogers Centre
2026-08-14,08:10 PM,HOU,SEA,663567,669923,824159,2392,Daikin Park
2026-08-14,09:38 PM,LAA,KC,680570,607625,823993,1,Angel Stadium
2026-08-14,09:40 PM,ATH,TEX,,677958,824968,2529,Sutter Health Park
2026-08-14,10:10 PM,LAD,MIL,808967,688107,823913,22,UNIQLO Field at Dodger Stadium
2026-08-14,10:15 PM,SF,COL,694738,607536,823185,2395,Oracle Park
2026-08-15,01:10 PM,DET,CWS,675512,641743,824239,2394,Comerica Park
2026-08-15,02:20 PM,CHC,STL,571510,700241,824644,17,Wrigley Field
2026-08-15,03:07 PM,TOR,NYY,,693645,822775,14,Rogers Centre
2026-08-15,04:05 PM,SF,COL,657277,547179,823184,2395,Oracle Park
2026-08-15,04:10 PM,NYM,WSH,640455,,823588,3289,Citi Field
2026-08-15,06:10 PM,TB,BAL,693855,,822941,12,Tropicana Field
2026-08-15,06:40 PM,CIN,MIA,663903,687473,824480,2602,Great American Ball Park
2026-08-15,07:10 PM,CLE,SD,676282,,824400,5,Progressive Field
2026-08-15,07:10 PM,HOU,SEA,669713,676106,824157,2392,Daikin Park
2026-08-15,07:10 PM,MIN,PHI,687570,666200,823671,3312,Target Field
2026-08-15,07:15 PM,PIT,BOS,683003,543243,823347,31,PNC Park
2026-08-15,07:15 PM,ATL,AZ,656550,593958,824884,4705,Truist Park
2026-08-15,07:15 PM,LAD,MIL,680736,694819,823914,22,UNIQLO Field at Dodger Stadium
2026-08-15,09:38 PM,LAA,KC,672282,677976,823990,1,Angel Stadium
2026-08-15,09:40 PM,ATH,TEX,,669022,824966,2529,Sutter Health Park
