Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-05,12:30 PM,ATL,NYM,527048,690997,824902,4705,Truist Park
2026-07-05,01:00 PM,WSH,PIT,676917,696149,822715,3309,Nationals Park
2026-07-05,01:05 PM,CIN,BAL,666157,680694,824497,2602,Great American Ball Park
2026-07-05,01:35 PM,NYY,MIN,677960,657746,823525,3313,Yankee Stadium
2026-07-05,02:00 PM,CLE,CWS,676440,669684,824413,5,Progressive Field
2026-07-05,02:30 PM,CHC,STL,665871,669461,824656,17,Wrigley Field
2026-07-05,03:00 PM,KC,PHI,679883,605400,824091,7,Kauffman Stadium
2026-07-05,03:30 PM,HOU,TB,663567,669438,824172,2392,Daikin Park
2026-07-05,03:30 PM,TEX,DET,677958,663554,822879,5325,Globe Life Field
2026-07-05,04:00 PM,COL,SF,685299,641816,824333,19,Coors Field
2026-07-05,04:00 PM,AZ,MIL,593958,687075,825061,15,Chase Field
2026-07-05,04:30 PM,ATH,MIA,695611,691587,824980,2529,Sutter Health Park
2026-07-05,05:00 PM,SEA,TOR,676106,702056,823117,680,T-Mobile Park
2026-07-05,07:20 PM,LAD,SD,686218,676664,823931,22,UNIQLO Field at Dodger Stadium
2026-07-05,09:30 PM,LAA,BOS,696270,624133,824010,1,Angel Stadium
2026-07-06,02:10 PM,KC,PHI,702070,650911,824089,7,Kauffman Stadium
2026-07-06,06:40 PM,TB,NYY,643377,693645,822958,12,Tropicana Field
2026-07-06,06:45 PM,WSH,HOU,571945,681347,822712,3309,Nationals Park
2026-07-06,07:15 PM,ATL,NYM,625643,642547,824900,4705,Truist Park
2026-07-06,07:45 PM,STL,MIL,669160,675660,823036,2889,Busch Stadium
2026-07-06,09:40 PM,SD,AZ,621111,694297,823282,2680,Petco Park
2026-07-06,09:45 PM,SF,TOR,694738,592332,823205,2395,Oracle Park
2026-07-06,10:10 PM,LAD,COL,641778,607536,823930,22,UNIQLO Field at Dodger Stadium
