Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-18,06:40 PM,CIN,CHC,695505,605280,824463,2602,Great American Ball Park
2026-09-18,06:40 PM,PIT,KC,694973,677976,823331,31,PNC Park
2026-09-18,07:05 PM,BAL,MIL,700249,669160,824790,2,Oriole Park at Camden Yards
2026-09-18,07:10 PM,CLE,ATH,682982,686930,824383,5,Progressive Field
2026-09-18,07:10 PM,TB,BOS,693855,624133,822923,12,Tropicana Field
2026-09-18,07:15 PM,NYM,PHI,804267,,823572,3289,Citi Field
2026-09-18,07:40 PM,CWS,DET,689818,808825,824547,4,Rate Field
2026-09-18,08:05 PM,TEX,TOR,677958,656302,822847,5325,Globe Life Field
2026-09-18,08:10 PM,COL,SEA,,693433,824303,19,Coors Field
2026-09-18,08:10 PM,HOU,ATL,663567,641816,824138,2392,Daikin Park
2026-09-18,08:15 PM,STL,WSH,681517,676917,823005,2889,Busch Stadium
2026-09-18,09:38 PM,LAA,MIN,680570,687570,823977,1,Angel Stadium
2026-09-18,09:40 PM,SD,MIA,601713,663969,823252,2680,Petco Park
2026-09-18,09:40 PM,AZ,NYY,593958,543037,825032,15,Chase Field
2026-09-18,10:15 PM,LAD,SF,607192,702885,823898,22,UNIQLO Field at Dodger Stadium
2026-09-19,04:05 PM,BAL,MIL,,688107,824788,2,Oriole Park at Camden Yards
2026-09-19,04:10 PM,TB,BOS,642547,,822921,12,Tropicana Field
2026-09-19,04:10 PM,NYM,PHI,681035,691725,823571,3289,Citi Field
2026-09-19,06:10 PM,CLE,ATH,676440,682052,824380,5,Progressive Field
2026-09-19,06:40 PM,CIN,CHC,666157,571510,824461,2602,Great American Ball Park
2026-09-19,06:40 PM,PIT,KC,696149,702070,823330,31,PNC Park
2026-09-19,07:05 PM,TEX,TOR,615698,667755,822843,5325,Globe Life Field
2026-09-19,07:10 PM,HOU,ATL,669713,656550,824137,2392,Daikin Park
2026-09-19,07:10 PM,CWS,DET,680732,695549,824545,4,Rate Field
2026-09-19,07:15 PM,STL,WSH,700241,674841,823003,2889,Busch Stadium
2026-09-19,08:10 PM,COL,SEA,687312,682243,824304,19,Coors Field
2026-09-19,08:10 PM,AZ,NYY,694297,693645,825029,15,Chase Field
2026-09-19,08:40 PM,SD,MIA,663554,691587,823249,2680,Petco Park
2026-09-19,09:10 PM,LAD,SF,669373,,823899,22,UNIQLO Field at Dodger Stadium
2026-09-19,09:38 PM,LAA,MIN,672282,657746,823976,1,Angel Stadium
