Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-24,12:15 PM,TOR,PIT,656302,656605,822813
2026-05-24,12:35 PM,BAL,DET,687064,664285,824839
2026-05-24,06:05 PM,BAL,DET,669432,,824840
2026-05-24,01:35 PM,BOS,MIN,543243,641927,824759
2026-05-24,01:35 PM,PHI,CLE,691725,800048,823459
2026-05-24,01:35 PM,NYY,TB,677960,656876,823544
2026-05-24,01:40 PM,CIN,STL,663903,802408,824514
2026-05-24,01:40 PM,MIA,NYM,663969,681035,823861
2026-05-24,02:10 PM,KC,SEA,607625,693433,824108
2026-05-24,02:10 PM,MIL,LAD,687075,808967,823786
2026-05-24,02:20 PM,CHC,HOU,684007,663567,824676
2026-05-24,04:05 PM,SF,CWS,592662,702273,823220
2026-05-24,04:10 PM,AZ,COL,669194,500779,825081
2026-05-24,04:10 PM,SD,ATH,650633,665622,823297
2026-05-24,04:10 PM,ATL,WSH,527048,656492,824921
2026-05-24,07:20 PM,LAA,TEX,672282,669022,824028
2026-05-25,01:35 PM,PIT,CHC,669387,,823380
2026-05-25,01:35 PM,BAL,TB,,663556,824838
2026-05-25,02:10 PM,CWS,MIN,,,824598
2026-05-25,02:10 PM,MIL,STL,694819,669461,823784
2026-05-25,03:40 PM,KC,NYY,,701542,824107
2026-05-25,04:10 PM,NYM,CIN,690997,666157,823625
2026-05-25,05:05 PM,SF,AZ,,,823219
2026-05-25,06:10 PM,CLE,WSH,676440,,824437
2026-05-25,06:40 PM,SD,PHI,681190,,823296
2026-05-25,07:05 PM,TEX,HOU,,837227,822899
2026-05-25,07:07 PM,TOR,MIA,702056,676083,822812
2026-05-25,09:10 PM,LAD,COL,,,823948
2026-05-25,09:40 PM,ATH,SEA,,,825005
