Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-19,12:35 PM,PIT,DET,694973,695549,823342,31,PNC Park
2026-08-19,01:10 PM,NYM,SD,476594,650633,823587,3289,Citi Field
2026-08-19,01:40 PM,MIN,ATL,671737,700363,823664,3312,Target Field
2026-08-19,02:20 PM,CHC,CWS,605280,656794,824640,17,Wrigley Field
2026-08-19,04:10 PM,BOS,AZ,801139,694297,824722,3,Fenway Park
2026-08-19,06:05 PM,PHI,MIA,605400,645261,823424,2681,Citizens Bank Park
2026-08-19,06:35 PM,BAL,NYY,605135,701542,824801,2,Oriole Park at Camden Yards
2026-08-19,06:40 PM,CLE,SF,800048,683363,824394,5,Progressive Field
2026-08-19,06:40 PM,CIN,STL,695505,669461,824476,2602,Great American Ball Park
2026-08-19,06:40 PM,TB,TOR,656876,453286,822937,12,Tropicana Field
2026-08-19,07:40 PM,KC,ATH,607625,605488,824076,7,Kauffman Stadium
2026-08-19,07:40 PM,MIL,SEA,669160,669302,823748,32,American Family Field
2026-08-19,08:05 PM,TEX,WSH,677958,676917,822860,5325,Globe Life Field
2026-08-19,08:10 PM,HOU,LAA,814490,700712,824155,2392,Daikin Park
2026-08-19,08:40 PM,COL,LAD,607536,808963,824318,19,Coors Field
2026-08-20,12:40 PM,CIN,STL,663903,700241,824474,2602,Great American Ball Park
2026-08-20,01:10 PM,CLE,SF,668909,694738,824395,5,Progressive Field
2026-08-20,01:10 PM,TB,TOR,693855,669456,822934,12,Tropicana Field
2026-08-20,02:10 PM,KC,ATH,677976,695611,824074,7,Kauffman Stadium
2026-08-20,02:10 PM,CWS,ATL,641743,656550,824589,4,Rate Field
2026-08-20,02:10 PM,MIL,SEA,688107,669923,823747,32,American Family Field
2026-08-20,06:35 PM,BAL,NYY,680694,543037,824802,2,Oriole Park at Camden Yards
2026-08-20,08:05 PM,TEX,WSH,,674841,822861,5325,Globe Life Field
2026-08-20,08:10 PM,HOU,LAA,663567,680570,824153,2392,Daikin Park
