Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-05,06:40 PM,DET,BOS,664285,663558,824281
2026-05-05,06:40 PM,TB,TOR,656876,592332,822986
2026-05-05,06:40 PM,PHI,ATH,650911,622663,823469
2026-05-05,06:40 PM,MIA,BAL,645261,605135,823873
2026-05-05,06:45 PM,WSH,MIN,676917,671737,822743
2026-05-05,07:05 PM,NYY,TEX,695684,594798,823553
2026-05-05,07:40 PM,CHC,CIN,592791,671096,824682
2026-05-05,07:40 PM,KC,CLE,663568,668909,824119
2026-05-05,07:45 PM,STL,MIL,669467,687075,823062
2026-05-05,08:10 PM,HOU,LAD,663567,660271,824200
2026-05-05,09:38 PM,LAA,CWS,691951,607200,824040
2026-05-05,09:40 PM,AZ,PIT,593958,696149,825092
2026-05-05,09:40 PM,SEA,ATL,669923,693821,823142
2026-05-05,09:45 PM,SF,SD,657277,621111,823227
2026-05-06,01:10 PM,TB,TOR,663556,571578,822985
2026-05-06,01:15 PM,STL,MIL,669461,,823063
2026-05-06,02:10 PM,HOU,LAD,621121,607192,824198
2026-05-06,03:45 PM,SF,SD,605288,663362,823226
2026-05-06,04:07 PM,LAA,CWS,,702273,824036
2026-05-06,04:10 PM,SEA,ATL,693433,656550,823141
2026-05-06,06:40 PM,DET,BOS,656427,,824282
2026-05-06,06:40 PM,PHI,ATH,554430,605488,823470
2026-05-06,06:40 PM,MIA,BAL,691587,687064,823872
2026-05-06,06:45 PM,WSH,MIN,571945,641927,822740
2026-05-06,07:05 PM,NYY,TEX,701542,543135,823550
2026-05-06,07:40 PM,CHC,CIN,607067,663903,824683
2026-05-06,07:40 PM,KC,CLE,666142,676282,824118
2026-05-06,09:20 PM,COL,NYM,500779,642547,824361
2026-05-06,09:40 PM,AZ,PIT,647336,694973,825091
