Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-05,02:10 PM,HOU,TOR,686613,592791,824158,2392,Daikin Park
2026-08-05,02:20 PM,CHC,LAD,684007,641778,824646,17,Wrigley Field
2026-08-05,02:35 PM,TEX,SF,674003,687931,822866,5325,Globe Life Field
2026-08-05,03:10 PM,COL,TB,608372,607259,824322,19,Coors Field
2026-08-05,06:35 PM,BAL,LAA,669432,672282,824806,2,Oriole Park at Camden Yards
2026-08-05,06:40 PM,CLE,NYM,676440,681035,824402,5,Progressive Field
2026-08-05,06:40 PM,CIN,ATH,695076,682052,824482,2602,Great American Ball Park
2026-08-05,06:40 PM,PHI,WSH,691725,663623,823429,2681,Citizens Bank Park
2026-08-05,07:05 PM,NYY,STL,701542,669467,823516,3313,Yankee Stadium
2026-08-05,07:10 PM,BOS,CWS,543243,680732,824728,3,Fenway Park
2026-08-05,07:15 PM,ATL,MIA,693821,691587,824889,4705,Truist Park
2026-08-05,07:40 PM,KC,MIN,702070,665152,824082,7,Kauffman Stadium
2026-08-05,07:40 PM,MIL,PIT,690986,694973,823753,32,American Family Field
2026-08-05,09:40 PM,AZ,SD,683352,663554,825052,15,Chase Field
2026-08-05,09:40 PM,SEA,DET,693433,623454,823106,680,T-Mobile Park
2026-08-06,12:35 PM,BAL,LAA,687064,,824804,2,Oriole Park at Camden Yards
2026-08-06,12:40 PM,CIN,ATH,668881,686930,824481,2602,Great American Ball Park
2026-08-06,01:10 PM,CLE,NYM,656492,690997,824401,5,Progressive Field
2026-08-06,02:10 PM,MIL,PIT,669160,677952,823754,32,American Family Field
2026-08-06,02:20 PM,CHC,TOR,656849,656302,824664,17,Wrigley Field
2026-08-06,04:10 PM,SEA,DET,682243,664285,823105,680,T-Mobile Park
2026-08-06,06:05 PM,PHI,WSH,650911,,823430,2681,Citizens Bank Park
2026-08-06,07:10 PM,BOS,CWS,624133,622491,824729,3,Fenway Park
2026-08-06,07:15 PM,ATL,MIA,527048,676083,824885,4705,Truist Park
2026-08-06,07:40 PM,KC,MIN,608379,641927,824080,7,Kauffman Stadium
2026-08-06,09:40 PM,AZ,SD,684442,621111,825053,15,Chase Field
