Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-23,01:10 PM,CIN,STL,663978,669467,824518
2026-05-23,07:15 PM,CIN,STL,695534,681517,824516
2026-05-23,02:20 PM,CHC,HOU,607067,678906,824674
2026-05-23,03:07 PM,TOR,PIT,571578,694973,822814
2026-05-23,04:05 PM,BAL,DET,687064,664285,824840
2026-05-23,04:05 PM,PHI,CLE,554430,677944,823458
2026-05-23,04:05 PM,SF,CWS,605288,663542,823222
2026-05-23,04:10 PM,KC,SEA,663568,669923,824109
2026-05-23,04:10 PM,BOS,MIN,663558,671737,824760
2026-05-23,04:10 PM,ATL,WSH,656550,663623,824920
2026-05-23,04:10 PM,MIA,NYM,676974,642547,823862
2026-05-23,07:15 PM,MIL,LAD,688107,808963,823787
2026-05-23,09:40 PM,SD,ATH,608337,669372,823300
2026-05-23,10:05 PM,LAA,TEX,700712,543135,824030
2026-05-23,10:10 PM,AZ,COL,668678,547179,825080
2026-05-24,12:15 PM,TOR,PIT,656302,656605,822813
2026-05-24,01:35 PM,BAL,DET,669432,,824839
2026-05-24,01:35 PM,BOS,MIN,543243,641927,824759
2026-05-24,01:35 PM,PHI,CLE,691725,800048,823459
2026-05-24,01:35 PM,NYY,TB,701542,656876,823544
2026-05-24,01:40 PM,CIN,STL,663903,669461,824514
2026-05-24,01:40 PM,MIA,NYM,,681035,823861
2026-05-24,02:10 PM,KC,SEA,607625,693433,824108
2026-05-24,02:10 PM,MIL,LAD,687075,808967,823786
2026-05-24,02:20 PM,CHC,HOU,,663567,824676
2026-05-24,04:05 PM,SF,CWS,592662,702273,823220
2026-05-24,04:10 PM,AZ,COL,669194,500779,825081
2026-05-24,04:10 PM,SD,ATH,650633,,823297
2026-05-24,04:10 PM,ATL,WSH,527048,656492,824921
2026-05-24,07:20 PM,LAA,TEX,672282,,824028
