Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-18,01:10 PM,CLE,PIT,668909,683003,824414,5,Progressive Field
2026-07-18,07:10 PM,CLE,PIT,671106,,824412,5,Progressive Field
2026-07-18,02:20 PM,CHC,MIN,571510,671737,824657,17,Wrigley Field
2026-07-18,03:05 PM,PHI,NYM,666200,640455,823441,2681,Citizens Bank Park
2026-07-18,03:07 PM,TOR,CWS,669456,663436,822790,14,Rogers Centre
2026-07-18,03:10 PM,COL,CIN,608372,695076,824331,19,Coors Field
2026-07-18,04:10 PM,HOU,BAL,681293,669432,824169,2392,Daikin Park
2026-07-18,04:10 PM,KC,SD,677976,656288,824088,7,Kauffman Stadium
2026-07-18,04:10 PM,AZ,STL,694297,669160,825059,15,Chase Field
2026-07-18,04:10 PM,BOS,TB,663776,693855,824738,3,Fenway Park
2026-07-18,04:10 PM,ATL,TEX,702566,669022,824899,4705,Truist Park
2026-07-18,04:10 PM,MIL,MIA,675660,676974,823763,32,American Family Field
2026-07-18,08:08 PM,SEA,SF,693433,657277,823116,680,T-Mobile Park
2026-07-18,08:08 PM,NYY,LAD,677960,686218,823523,3313,Yankee Stadium
2026-07-18,10:05 PM,ATH,WSH,669372,641793,824979,2529,Sutter Health Park
2026-07-18,10:07 PM,LAA,DET,680570,669373,824008,1,Angel Stadium
2026-07-19,12:15 PM,TOR,CWS,702056,680732,822786,14,Rogers Centre
2026-07-19,01:35 PM,BOS,TB,543243,663556,824739,3,Fenway Park
2026-07-19,01:35 PM,PHI,NYM,660604,690997,823439,2681,Citizens Bank Park
2026-07-19,01:35 PM,ATL,TEX,656550,,824897,4705,Truist Park
2026-07-19,01:40 PM,CLE,PIT,676440,694973,824411,5,Progressive Field
2026-07-19,02:10 PM,HOU,BAL,686613,680694,824168,2392,Daikin Park
2026-07-19,02:10 PM,KC,SD,702070,608566,824086,7,Kauffman Stadium
2026-07-19,02:10 PM,MIL,MIA,688107,691587,823764,32,American Family Field
2026-07-19,02:20 PM,CHC,MIN,684007,805673,824653,17,Wrigley Field
2026-07-19,03:10 PM,COL,CIN,663372,668881,824330,19,Coors Field
2026-07-19,04:05 PM,ATH,WSH,682052,656492,824978,2529,Sutter Health Park
2026-07-19,04:07 PM,LAA,DET,696270,663554,824007,1,Angel Stadium
2026-07-19,04:10 PM,SEA,SF,669302,592662,823113,680,T-Mobile Park
2026-07-19,04:10 PM,AZ,STL,593958,669467,825057,15,Chase Field
2026-07-19,07:20 PM,NYY,LAD,693645,808967,823521,3313,Yankee Stadium
