Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-24,04:10 PM,MIL,COL,675660,608372,823759,32,American Family Field
2026-07-24,06:40 PM,DET,KC,669373,694360,824248,2394,Comerica Park
2026-07-24,06:40 PM,PIT,CHC,683003,571510,823352,31,PNC Park
2026-07-24,06:45 PM,WSH,AZ,687223,593958,822707,3309,Nationals Park
2026-07-24,06:45 PM,PHI,NYY,666200,693645,823434,2681,Citizens Bank Park
2026-07-24,07:05 PM,BAL,ATL,,656550,824812,2,Oriole Park at Camden Yards
2026-07-24,07:10 PM,NYM,LAD,640455,808963,823601,3289,Citi Field
2026-07-24,07:10 PM,TB,CLE,663556,676282,822952,12,Tropicana Field
2026-07-24,07:10 PM,MIA,SD,,608566,823843,4169,loanDepot park
2026-07-24,07:15 PM,BOS,TOR,663776,702056,824733,3,Fenway Park
2026-07-24,07:40 PM,CWS,HOU,663436,681293,824573,4,Rate Field
2026-07-24,08:05 PM,TEX,SEA,669022,682243,822872,5325,Globe Life Field
2026-07-24,08:10 PM,MIN,ATH,805673,682052,823680,3312,Target Field
2026-07-24,08:15 PM,STL,CIN,669160,695076,823031,2889,Busch Stadium
2026-07-24,10:15 PM,SF,LAA,657277,680570,823196,2395,Oracle Park
2026-07-25,01:10 PM,DET,KC,663554,608379,824244,2394,Comerica Park
2026-07-25,04:05 PM,WSH,AZ,656492,683352,822704,3309,Nationals Park
2026-07-25,04:05 PM,SF,LAA,592662,696270,823197,2395,Oracle Park
2026-07-25,04:10 PM,BOS,TOR,543243,656302,824734,3,Fenway Park
2026-07-25,04:10 PM,MIA,SD,691587,676664,823841,4169,loanDepot park
2026-07-25,06:05 PM,PHI,NYY,,677960,823435,2681,Citizens Bank Park
2026-07-25,06:10 PM,TB,CLE,607259,676440,822948,12,Tropicana Field
2026-07-25,06:40 PM,PIT,CHC,694973,684007,823355,31,PNC Park
2026-07-25,07:05 PM,BAL,ATL,669432,693821,824811,2,Oriole Park at Camden Yards
2026-07-25,07:10 PM,MIN,ATH,,,823679,3312,Target Field
2026-07-25,07:10 PM,CWS,HOU,680732,686613,824571,4,Rate Field
2026-07-25,07:10 PM,MIL,COL,688107,663372,823758,32,American Family Field
2026-07-25,07:15 PM,NYM,LAD,690997,808967,823600,3289,Citi Field
2026-07-25,07:15 PM,STL,CIN,669467,668881,823027,2889,Busch Stadium
2026-07-25,07:15 PM,TEX,SEA,543135,693433,822869,5325,Globe Life Field
