Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-30,02:10 PM,CWS,DET,641743,664285,824593
2026-05-30,04:05 PM,WSH,SD,656492,650633,822731
2026-05-30,04:05 PM,TEX,KC,677958,607625,822893
2026-05-30,04:05 PM,BAL,TOR,687064,702056,824833
2026-05-30,04:05 PM,PIT,MIN,656605,641927,823375
2026-05-30,04:10 PM,CLE,BOS,800048,543243,824431
2026-05-30,04:10 PM,TB,LAA,656876,672282,822975
2026-05-30,04:10 PM,NYM,MIA,681035,663969,823622
2026-05-30,04:10 PM,HOU,MIL,663567,687075,824190
2026-05-30,07:15 PM,STL,CHC,681517,676962,823054
2026-05-30,07:15 PM,CIN,ATL,663903,527048,824513
2026-05-30,09:10 PM,COL,SF,663372,605288,824352
2026-05-30,10:05 PM,ATH,NYY,669372,677960,825000
2026-05-30,10:10 PM,SEA,AZ,693433,669194,823132
2026-05-30,10:10 PM,LAD,PHI,808963,666200,823945
2026-05-31,12:15 PM,BAL,TOR,680694,,824832
2026-05-31,01:35 PM,WSH,SD,641793,656288,822729
2026-05-31,01:35 PM,PIT,MIN,677952,805673,823373
2026-05-31,01:40 PM,CLE,BOS,676440,624133,824430
2026-05-31,01:40 PM,TB,LAA,663556,686799,822976
2026-05-31,01:40 PM,CIN,ATL,666157,675911,824512
2026-05-31,01:40 PM,NYM,MIA,690997,676083,823621
2026-05-31,02:10 PM,CWS,DET,680732,672456,824592
2026-05-31,02:10 PM,HOU,MIL,837227,694819,824187
2026-05-31,02:35 PM,TEX,KC,683004,608379,822895
2026-05-31,03:10 PM,COL,SF,685299,592662,824354
2026-05-31,04:05 PM,ATH,NYY,,701542,825001
2026-05-31,04:10 PM,SEA,AZ,682243,518876,823133
2026-05-31,04:10 PM,LAD,PHI,808967,691725,823944
2026-05-31,07:20 PM,STL,CHC,669461,696136,823053
