Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-08,06:10 PM,CIN,HOU,666157,681347,824522
2026-05-08,06:40 PM,PHI,COL,666200,801403,823466
2026-05-08,07:05 PM,BAL,ATH,680694,682052,824846
2026-05-08,07:07 PM,TOR,LAA,656302,672282,822822
2026-05-08,07:10 PM,BOS,TB,813349,669947,824768
2026-05-08,07:10 PM,MIA,WSH,702281,656492,823871
2026-05-08,07:15 PM,CLE,MIN,800048,687570,824443
2026-05-08,07:40 PM,KC,DET,663460,672456,824116
2026-05-08,07:40 PM,CWS,SEA,680732,676106,824607
2026-05-08,07:40 PM,MIL,NYY,694819,608331,823794
2026-05-08,08:05 PM,TEX,CHC,677958,676962,822904
2026-05-08,09:40 PM,AZ,NYM,669194,690997,825088
2026-05-08,09:45 PM,SD,STL,656288,700241,823303
2026-05-08,10:10 PM,LAD,ATL,686218,519242,823957
2026-05-08,10:15 PM,SF,PIT,,669387,823225
2026-05-09,03:07 PM,TOR,LAA,702056,686799,822820
2026-05-09,04:05 PM,BAL,ATH,669358,650644,824847
2026-05-09,04:10 PM,CIN,HOU,695505,681293,824523
2026-05-09,04:10 PM,BOS,TB,,607259,824766
2026-05-09,04:10 PM,MIA,WSH,676083,641793,823869
2026-05-09,06:05 PM,PHI,COL,605400,607536,823468
2026-05-09,06:10 PM,CLE,MIN,676440,657746,824444
2026-05-09,07:05 PM,TEX,CHC,683004,665795,822905
2026-05-09,07:10 PM,KC,DET,608379,,824115
2026-05-09,07:10 PM,CWS,SEA,641743,622491,824606
2026-05-09,07:10 PM,MIL,NYY,690986,693645,823792
2026-05-09,07:15 PM,AZ,NYM,518876,605280,825089
2026-05-09,07:15 PM,SD,STL,681190,669160,823304
2026-05-09,09:05 PM,SF,PIT,,677952,823224
2026-05-09,09:10 PM,LAD,ATL,808963,675911,823955
