Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-29,12:10 PM,MIA,PHI,687473,666200,823837,4169,loanDepot park
2026-07-29,12:35 PM,PIT,AZ,683003,593958,823351,31,PNC Park
2026-07-29,01:05 PM,WSH,TOR,641793,702056,822702,3309,Nationals Park
2026-07-29,01:10 PM,DET,BAL,669373,669432,824242,2394,Comerica Park
2026-07-29,01:10 PM,NYM,ATL,640455,700363,823596,3289,Citi Field
2026-07-29,07:10 PM,NYM,ATL,681035,519242,823598,3289,Citi Field
2026-07-29,03:45 PM,SF,MIL,657277,623381,823192,2395,Oracle Park
2026-07-29,04:10 PM,SD,COL,606996,687312,823273,2680,Petco Park
2026-07-29,06:40 PM,TB,TEX,668984,669022,822947,12,Tropicana Field
2026-07-29,07:10 PM,CIN,CLE,663903,676282,824487,2602,Great American Ball Park
2026-07-29,07:40 PM,MIN,KC,657746,677976,823677,3312,Target Field
2026-07-29,07:40 PM,CWS,NYY,663436,693645,824567,4,Rate Field
2026-07-29,07:45 PM,STL,CHC,669160,571510,823022,2889,Busch Stadium
2026-07-29,09:38 PM,LAA,HOU,680570,669713,824002,1,Angel Stadium
2026-07-29,09:40 PM,ATH,BOS,682052,663776,824973,2529,Sutter Health Park
2026-07-29,10:10 PM,LAD,SEA,641778,676106,823924,22,UNIQLO Field at Dodger Stadium
2026-07-30,12:10 PM,TB,TEX,663556,543135,822946,12,Tropicana Field
2026-07-30,01:40 PM,MIN,KC,641927,,823674,3312,Target Field
2026-07-30,02:10 PM,CWS,NYY,680732,677960,824568,4,Rate Field
2026-07-30,02:15 PM,STL,CHC,669467,684007,823023,2889,Busch Stadium
2026-07-30,07:10 PM,CIN,PIT,695076,,824488,2602,Great American Ball Park
2026-07-30,07:10 PM,NYM,MIA,690997,691587,823595,3289,Citi Field
2026-07-30,07:15 PM,ATL,WSH,656550,,824894,4705,Truist Park
2026-07-30,09:40 PM,ATH,BOS,,543243,824974,2529,Sutter Health Park
2026-07-30,09:40 PM,SD,SF,,,823271,2680,Petco Park
2026-07-30,10:10 PM,LAD,SEA,808963,682243,823921,22,UNIQLO Field at Dodger Stadium
