Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-18,06:40 PM,DET,CLE,664285,677944,824277
2026-05-18,06:40 PM,TB,BAL,663556,669432,822980
2026-05-18,06:40 PM,PHI,CIN,691725,666157,823465
2026-05-18,06:40 PM,MIA,ATL,676974,702275,823867
2026-05-18,06:45 PM,WSH,NYM,663623,681035,822734
2026-05-18,07:05 PM,NYY,TOR,677960,571578,823549
2026-05-18,07:10 PM,KC,BOS,607625,543243,824114
2026-05-18,07:40 PM,MIN,HOU,696070,837227,823705
2026-05-18,07:40 PM,CHC,MIL,684007,687075,824680
2026-05-18,08:40 PM,COL,TEX,500779,669022,824357
2026-05-18,09:38 PM,LAA,ATH,700712,669372,824035
2026-05-18,09:40 PM,SD,LAD,650633,808967,823301
2026-05-18,09:40 PM,AZ,SF,668678,592662,825087
2026-05-18,09:40 PM,SEA,CWS,693433,702273,823137
2026-05-19,04:10 PM,MIA,ATL,666129,527048,823865
2026-05-19,06:40 PM,DET,CLE,672456,800048,824276
2026-05-19,06:40 PM,TB,BAL,643377,680694,822979
2026-05-19,06:40 PM,PHI,CIN,666200,695505,823464
2026-05-19,06:45 PM,WSH,NYM,656492,690997,822736
2026-05-19,07:05 PM,NYY,TOR,701542,656302,823548
2026-05-19,07:40 PM,KC,BOS,663460,624133,824112
2026-05-19,07:40 PM,MIN,HOU,805673,621121,823704
2026-05-19,07:40 PM,CHC,MIL,676962,694819,824677
2026-05-19,07:45 PM,STL,PIT,669461,656605,823059
2026-05-19,08:40 PM,COL,TEX,,677958,824356
2026-05-19,09:38 PM,LAA,ATH,672282,682052,824033
2026-05-19,09:40 PM,SD,LAD,656288,686218,823302
2026-05-19,09:40 PM,AZ,SF,669194,694738,825086
2026-05-19,09:40 PM,SEA,CWS,,641743,823136
