Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-19,04:10 PM,MIA,ATL,666129,527048,823865
2026-05-19,06:40 PM,DET,CLE,672456,800048,824276
2026-05-19,06:40 PM,TB,BAL,643377,680694,822979
2026-05-19,06:40 PM,PHI,CIN,666200,695505,823464
2026-05-19,06:45 PM,WSH,NYM,656492,690997,822736
2026-05-19,07:05 PM,NYY,TOR,701542,656302,823548
2026-05-19,07:40 PM,KC,BOS,663559,624133,824112
2026-05-19,07:40 PM,MIN,HOU,805673,669920,823704
2026-05-19,07:40 PM,CHC,MIL,676962,694819,824677
2026-05-19,07:45 PM,STL,PIT,669461,656605,823059
2026-05-19,08:40 PM,COL,TEX,671111,641302,824356
2026-05-19,09:38 PM,LAA,ATH,672282,682052,824033
2026-05-19,09:40 PM,SD,LAD,656288,686218,823302
2026-05-19,09:40 PM,AZ,SF,669194,694738,825086
2026-05-19,09:40 PM,SEA,CWS,682243,641743,823136
2026-05-20,01:05 PM,PHI,CIN,605400,671096,823462
2026-05-20,01:10 PM,TB,BAL,,669358,822977
2026-05-20,01:40 PM,MIN,HOU,657746,681347,823703
2026-05-20,03:10 PM,COL,TEX,607536,683004,824355
2026-05-20,03:40 PM,AZ,SF,518876,641816,825084
2026-05-20,04:10 PM,SEA,CWS,676106,680732,823134
2026-05-20,06:40 PM,DET,CLE,,676440,824273
2026-05-20,06:40 PM,MIA,ATL,676083,519242,823866
2026-05-20,06:45 PM,WSH,NYM,641793,,822735
2026-05-20,07:05 PM,NYY,TOR,693645,702056,823547
2026-05-20,07:40 PM,KC,BOS,608379,813349,824111
2026-05-20,07:40 PM,CHC,MIL,665795,690986,824678
2026-05-20,07:45 PM,STL,PIT,700241,669387,823057
2026-05-20,08:40 PM,SD,LAD,681190,660271,823299
2026-05-20,09:38 PM,LAA,ATH,686799,650644,824032
