Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-09-25,01:05 PM,BOS,CHC,687941,605280,824703,3,Fenway Park
2026-09-25,05:35 PM,BOS,CHC,678394,656849,824706,3,Fenway Park
2026-09-25,04:05 PM,NYY,BAL,694341,669432,823491,3313,Yankee Stadium
2026-09-25,04:10 PM,NYY,BAL,,687064,823489,3313,Yankee Stadium
2026-09-25,06:40 PM,DET,PIT,695549,696149,824220,2394,Comerica Park
2026-09-25,06:40 PM,PHI,TB,650911,642547,823409,2681,Citizens Bank Park
2026-09-25,06:45 PM,WSH,NYM,674841,,822681,3309,Nationals Park
2026-09-25,07:07 PM,TOR,CIN,,666157,822760,14,Rogers Centre
2026-09-25,07:10 PM,MIA,ATL,691587,,823816,4169,loanDepot park
2026-09-25,07:40 PM,KC,CLE,702070,668909,824058,7,Kauffman Stadium
2026-09-25,07:40 PM,CWS,COL,680732,608372,824544,4,Rate Field
2026-09-25,07:40 PM,MIL,STL,688107,700241,823735,32,American Family Field
2026-09-25,08:10 PM,MIN,TEX,657746,594798,823652,3312,Target Field
2026-09-25,09:40 PM,ATH,HOU,682052,686613,824947,2529,Sutter Health Park
2026-09-25,09:40 PM,SD,AZ,,694297,823248,2680,Petco Park
2026-09-25,10:10 PM,SEA,LAA,682243,672282,823085,680,T-Mobile Park
2026-09-25,10:15 PM,SF,LAD,805074,669373,823167,2395,Oracle Park
2026-09-26,01:10 PM,DET,PIT,434378,,824219,2394,Comerica Park
2026-09-26,03:07 PM,TOR,CIN,,695076,822759,14,Rogers Centre
2026-09-26,04:05 PM,WSH,NYM,663623,804636,822678,3309,Nationals Park
2026-09-26,04:05 PM,SF,LAD,683363,605483,823165,2395,Oracle Park
2026-09-26,04:10 PM,MIN,TEX,641927,,823653,3312,Target Field
2026-09-26,04:10 PM,MIA,ATL,,,823813,4169,loanDepot park
2026-09-26,07:10 PM,KC,CLE,608379,676440,824057,7,Kauffman Stadium
2026-09-26,07:10 PM,CWS,COL,663436,500779,824543,4,Rate Field
2026-09-26,07:10 PM,MIL,STL,669160,687273,823733,32,American Family Field
2026-09-26,07:15 PM,BOS,CHC,,,824705,3,Fenway Park
2026-09-26,07:15 PM,PHI,TB,,643377,823407,2681,Citizens Bank Park
2026-09-26,08:40 PM,SD,AZ,,669203,823245,2680,Petco Park
2026-09-26,09:40 PM,ATH,HOU,,,824949,2529,Sutter Health Park
2026-09-26,09:40 PM,SEA,LAA,807739,696270,823083,680,T-Mobile Park
