Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-12,06:10 PM,CLE,LAA,677944,700712,824442
2026-05-12,06:35 PM,BAL,NYY,669432,701542,824843
2026-05-12,06:40 PM,CIN,WSH,663903,571945,824521
2026-05-12,06:40 PM,PIT,COL,694973,547179,823385
2026-05-12,06:45 PM,BOS,PHI,663558,554430,824764
2026-05-12,07:07 PM,TOR,TB,571578,663556,822817
2026-05-12,07:10 PM,NYM,DET,642547,656427,823632
2026-05-12,07:15 PM,ATL,CHC,656550,607067,824927
2026-05-12,07:40 PM,CWS,KC,607200,663568,824604
2026-05-12,07:40 PM,MIN,MIA,641927,691587,823712
2026-05-12,07:40 PM,MIL,SD,687075,699134,823790
2026-05-12,08:05 PM,TEX,AZ,669022,668678,822903
2026-05-12,08:10 PM,HOU,SEA,837227,693433,824197
2026-05-12,09:40 PM,ATH,STL,605488,669467,825011
2026-05-12,10:10 PM,LAD,SF,808967,605288,823951
2026-05-13,01:10 PM,CLE,LAA,800048,672282,824438
2026-05-13,06:35 PM,BAL,NYY,,608331,824841
2026-05-13,06:40 PM,CIN,WSH,666157,663623,824519
2026-05-13,06:40 PM,PIT,COL,656605,500779,823386
2026-05-13,06:45 PM,BOS,PHI,543243,691725,824763
2026-05-13,07:07 PM,TOR,TB,656302,643377,822815
2026-05-13,07:10 PM,NYM,DET,,,823631
2026-05-13,07:15 PM,ATL,CHC,702275,684007,824928
2026-05-13,07:40 PM,CWS,KC,702273,607625,824603
2026-05-13,07:40 PM,MIN,MIA,680573,676974,823710
2026-05-13,07:40 PM,MIL,SD,694819,650633,823791
2026-05-13,08:05 PM,TEX,AZ,677958,669194,822900
2026-05-13,08:10 PM,HOU,SEA,621121,682243,824195
2026-05-13,09:40 PM,ATH,STL,669372,669461,825010
2026-05-13,10:10 PM,LAD,SF,660271,592662,823952
