Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-21,01:10 PM,DET,CLE,663554,676282,824274
2026-05-21,01:15 PM,STL,PIT,669160,677952,823056
2026-05-21,04:05 PM,WSH,NYM,676917,656849,822733
2026-05-21,06:40 PM,MIA,ATL,645261,675911,823864
2026-05-21,07:05 PM,NYY,TOR,607074,680755,823545
2026-05-21,09:38 PM,LAA,ATH,667755,622663,824031
2026-05-21,09:40 PM,AZ,COL,593958,688642,825083
2026-05-22,02:20 PM,CHC,HOU,592791,,824679
2026-05-22,06:40 PM,CIN,STL,663978,681517,824518
2026-05-22,06:40 PM,PHI,CLE,650911,668909,823461
2026-05-22,07:05 PM,NYY,TB,543037,607259,823546
2026-05-22,07:07 PM,TOR,PIT,,696149,822816
2026-05-22,07:10 PM,BOS,MIN,801139,687570,824761
2026-05-22,07:10 PM,MIA,NYM,691587,642547,823863
2026-05-22,07:15 PM,BAL,DET,605135,,824842
2026-05-22,07:15 PM,ATL,WSH,,,824922
2026-05-22,07:40 PM,KC,SEA,702070,669302,824110
2026-05-22,07:40 PM,MIL,LAD,701656,680736,823788
2026-05-22,09:38 PM,LAA,TEX,,594798,824029
2026-05-22,09:40 PM,AZ,COL,647336,608372,825082
2026-05-22,09:40 PM,SD,ATH,621111,,823298
2026-05-22,10:15 PM,SF,CWS,686790,663436,823223
