Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-25,01:10 PM,DET,KC,663554,608379,824244,2394,Comerica Park
2026-07-25,04:05 PM,WSH,AZ,656492,683352,822704,3309,Nationals Park
2026-07-25,04:05 PM,SF,LAA,592662,696270,823197,2395,Oracle Park
2026-07-25,04:10 PM,BOS,TOR,543243,656302,824734,3,Fenway Park
2026-07-25,04:10 PM,MIA,SD,691587,681190,823841,4169,loanDepot park
2026-07-25,06:05 PM,PHI,NYY,641835,677960,823435,2681,Citizens Bank Park
2026-07-25,06:10 PM,TB,CLE,607259,676440,822948,12,Tropicana Field
2026-07-25,06:40 PM,PIT,CHC,694973,684007,823355,31,PNC Park
2026-07-25,07:05 PM,BAL,ATL,687064,693821,824811,2,Oriole Park at Camden Yards
2026-07-25,07:10 PM,MIN,ATH,702474,669620,823679,3312,Target Field
2026-07-25,07:10 PM,CWS,HOU,680732,686613,824571,4,Rate Field
2026-07-25,07:10 PM,MIL,COL,688107,663372,823758,32,American Family Field
2026-07-25,07:15 PM,NYM,LAD,690997,808967,823600,3289,Citi Field
2026-07-25,07:15 PM,STL,CIN,669467,668881,823027,2889,Busch Stadium
2026-07-25,07:15 PM,TEX,SEA,543135,693433,822869,5325,Globe Life Field
2026-07-26,12:15 PM,TB,CLE,656876,800048,822950,12,Tropicana Field
2026-07-26,01:35 PM,WSH,AZ,571945,684442,822706,3309,Nationals Park
2026-07-26,01:35 PM,PIT,CHC,677952,592791,823354,31,PNC Park
2026-07-26,01:35 PM,BOS,TOR,624133,592332,824730,3,Fenway Park
2026-07-26,01:35 PM,BAL,ATL,669358,625643,824810,2,Oriole Park at Camden Yards
2026-07-26,01:40 PM,DET,KC,664285,,824246,2394,Comerica Park
2026-07-26,01:40 PM,NYM,LAD,642547,686218,823599,3289,Citi Field
2026-07-26,01:40 PM,MIA,SD,676083,621111,823840,4169,loanDepot park
2026-07-26,02:10 PM,MIN,ATH,687570,605488,823678,3312,Target Field
2026-07-26,02:10 PM,CWS,HOU,607200,669854,824572,4,Rate Field
2026-07-26,02:10 PM,MIL,COL,694819,607536,823755,32,American Family Field
2026-07-26,02:15 PM,STL,CIN,681517,671096,823028,2889,Busch Stadium
2026-07-26,02:35 PM,TEX,SEA,594798,669302,822870,5325,Globe Life Field
2026-07-26,04:05 PM,SF,LAA,687931,667755,823194,2395,Oracle Park
2026-07-26,07:20 PM,PHI,NYY,650911,701542,823433,2681,Citizens Bank Park
