Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-23,01:35 PM,BAL,TB,669358,607259,824799,2,Oriole Park at Camden Yards
2026-08-23,01:35 PM,PHI,STL,650911,681517,823421,2681,Citizens Bank Park
2026-08-23,01:35 PM,NYY,TOR,607074,667755,823507,3313,Yankee Stadium
2026-08-23,01:40 PM,MIA,WSH,676083,800600,823827,4169,loanDepot park
2026-08-23,02:10 PM,KC,DET,663738,621097,824071,7,Kauffman Stadium
2026-08-23,02:10 PM,HOU,ATH,664299,669620,824150,2392,Daikin Park
2026-08-23,02:10 PM,CWS,NYM,656794,690997,824558,4,Rate Field
2026-08-23,02:35 PM,TEX,LAA,615698,579328,822856,5325,Globe Life Field
2026-08-23,03:10 PM,COL,CLE,608372,656492,824315,19,Coors Field
2026-08-23,03:15 PM,BOS,SF,687562,683363,824720,3,Fenway Park
2026-08-23,04:10 PM,LAD,PIT,605483,669199,823909,22,UNIQLO Field at Dodger Stadium
2026-08-23,04:10 PM,SEA,CHC,682243,684007,823099,680,T-Mobile Park
2026-08-23,04:10 PM,SD,MIN,621111,641927,823258,2680,Petco Park
2026-08-23,04:15 PM,AZ,CIN,683352,671096,825043,15,Chase Field
2026-08-23,07:10 PM,MIL,ATL,675660,641816,823745,2735,Journey Bank Ballpark
2026-08-24,06:40 PM,DET,TB,664285,656876,824235,2394,Comerica Park
2026-08-24,06:40 PM,MIA,BOS,645261,624133,823828,4169,loanDepot park
2026-08-24,06:45 PM,WSH,COL,676917,663372,822695,3309,Nationals Park
2026-08-24,07:40 PM,CWS,TEX,,677958,824557,4,Rate Field
2026-08-24,09:38 PM,LAA,CLE,691946,800048,823992,1,Angel Stadium
2026-08-24,09:40 PM,AZ,CHC,518876,592332,825041,15,Chase Field
2026-08-24,09:40 PM,SD,PIT,592662,677952,823260,2680,Petco Park
2026-08-24,09:40 PM,ATH,MIN,605488,805673,824964,2529,Sutter Health Park
2026-08-24,09:40 PM,SEA,PHI,669302,554430,823097,680,T-Mobile Park
2026-08-24,09:45 PM,SF,CIN,,695505,823183,2395,Oracle Park
