Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-10,12:15 PM,MIA,WSH,645261,676917,823868
2026-05-10,01:35 PM,BAL,ATH,669211,622663,824845
2026-05-10,01:35 PM,BOS,TB,801139,607259,824765
2026-05-10,01:35 PM,PHI,COL,650911,608372,823463
2026-05-10,01:37 PM,TOR,LAA,693686,667755,822819
2026-05-10,01:40 PM,CIN,HOU,671096,678906,824520
2026-05-10,01:40 PM,CLE,MIN,668909,702193,824440
2026-05-10,02:10 PM,CWS,SEA,663436,669302,824605
2026-05-10,02:10 PM,MIL,NYY,701656,607074,823793
2026-05-10,02:35 PM,TEX,CHC,594798,592791,822902
2026-05-10,04:05 PM,SF,PIT,641816,696149,823221
2026-05-10,04:10 PM,AZ,NYM,593958,623211,825085
2026-05-10,04:10 PM,SD,STL,621111,681517,823305
2026-05-10,04:10 PM,LAD,ATL,680736,693821,823954
2026-05-10,07:20 PM,KC,DET,702070,669724,824113
2026-05-11,06:10 PM,CLE,LAA,676282,,824441
2026-05-11,06:35 PM,BAL,NYY,,677960,824844
2026-05-11,07:07 PM,TOR,TB,592332,656876,822818
2026-05-11,08:05 PM,TEX,AZ,543135,647336,822901
2026-05-11,08:10 PM,HOU,SEA,663567,669923,824199
2026-05-11,10:10 PM,LAD,SF,808963,686790,823953
