Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-08-12,01:40 PM,MIN,BAL,805673,669358,823672,3312,Target Field
2026-08-12,02:15 PM,STL,PHI,681517,554430,823017,2889,Busch Stadium
2026-08-12,03:05 PM,ATH,TB,678022,656876,824967,2529,Sutter Health Park
2026-08-12,03:40 PM,AZ,COL,518876,663372,825047,15,Chase Field
2026-08-12,03:45 PM,SF,HOU,605288,687911,823187,2395,Oracle Park
2026-08-12,04:10 PM,SD,MIL,592662,669160,823263,2680,Petco Park
2026-08-12,06:40 PM,DET,CLE,664285,656492,824241,2394,Comerica Park
2026-08-12,06:40 PM,MIA,PIT,676083,669387,823833,4169,loanDepot park
2026-08-12,06:45 PM,WSH,CHC,800600,656849,822698,3309,Nationals Park
2026-08-12,07:05 PM,NYY,SEA,701542,682243,823511,3313,Yankee Stadium
2026-08-12,07:07 PM,TOR,BOS,667755,624133,822779,14,Rogers Centre
2026-08-12,07:15 PM,ATL,NYM,641816,804267,824883,4705,Truist Park
2026-08-12,07:40 PM,CWS,CIN,622491,695076,824562,4,Rate Field
2026-08-12,10:10 PM,LAD,KC,641778,663738,823916,22,UNIQLO Field at Dodger Stadium
2026-08-12,10:10 PM,LAA,TEX,691946,615698,823994,1,Angel Stadium
2026-08-13,01:10 PM,DET,CLE,672456,800048,824238,2394,Comerica Park
2026-08-13,01:10 PM,MIA,PIT,663969,677952,823829,4169,loanDepot park
2026-08-13,01:35 PM,NYY,SEA,608331,669302,823508,3313,Yankee Stadium
2026-08-13,02:10 PM,CWS,CIN,663436,671096,824561,4,Rate Field
2026-08-13,03:07 PM,TOR,BOS,453286,801139,822776,14,Rogers Centre
2026-08-13,04:05 PM,WSH,CHC,676917,592332,822696,3309,Nationals Park
2026-08-13,07:30 PM,MIN,PHI,671737,605400,823669,5445,Field of Dreams
2026-08-13,10:07 PM,LAA,TEX,700712,,823995,1,Angel Stadium
2026-08-13,10:10 PM,LAD,MIL,,675660,823915,22,UNIQLO Field at Dodger Stadium
