Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-18,01:35 PM,NYY,KC,701542,702070,823558
2026-04-18,02:10 PM,MIN,CIN,671737,671096,823721
2026-04-18,02:20 PM,CHC,NYM,592791,642547,824694
2026-04-18,03:30 PM,PIT,TB,694973,656876,823394
2026-04-18,04:05 PM,WSH,SF,676917,605288,822751
2026-04-18,04:05 PM,ATH,CWS,622663,607200,825020
2026-04-18,04:10 PM,BOS,DET,678394,669373,824775
2026-04-18,04:10 PM,MIA,MIL,645261,605540,823882
2026-04-18,06:10 PM,CLE,BAL,668909,665152,824451
2026-04-18,07:10 PM,HOU,STL,621121,669467,824206
2026-04-18,07:15 PM,SEA,TEX,669923,543135,823151
2026-04-18,07:15 PM,PHI,ATL,650911,519242,823474
2026-04-18,08:10 PM,COL,LAD,663372,686218,824372
2026-04-18,08:10 PM,AZ,TOR,668678,453286,825098
2026-04-18,09:38 PM,LAA,SD,579328,608566,824049
2026-04-19,01:35 PM,BOS,DET,676979,664285,824777
2026-04-19,01:35 PM,WSH,SF,571945,592662,822750
2026-04-19,01:35 PM,PIT,TB,656605,663556,823393
2026-04-19,01:35 PM,NYY,KC,677960,666142,823556
2026-04-19,01:40 PM,CLE,BAL,676282,669432,824452
2026-04-19,01:40 PM,MIA,MIL,691587,694819,823881
2026-04-19,02:10 PM,HOU,STL,681347,669461,824205
2026-04-19,02:10 PM,MIN,CIN,641927,663903,823718
2026-04-19,02:20 PM,CHC,NYM,665871,656849,824691
2026-04-19,03:10 PM,COL,LAD,547179,808963,824371
2026-04-19,04:05 PM,ATH,CWS,605488,702273,825018
2026-04-19,04:07 PM,LAA,SD,672282,650633,824047
2026-04-19,04:10 PM,SEA,TEX,693433,669022,823150
2026-04-19,04:10 PM,AZ,TOR,669194,592332,825100
2026-04-19,07:20 PM,PHI,ATL,691725,656550,823475
