Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-04-30,12:15 PM,ATL,DET,693821,664285,824929
2026-04-30,12:35 PM,BAL,HOU,605135,621121,824848
2026-04-30,12:40 PM,BAL,HOU,687064,,824850
2026-04-30,12:35 PM,PIT,STL,694973,690928,823391
2026-04-30,12:35 PM,PHI,SF,650911,657277,823472
2026-04-30,05:35 PM,PHI,SF,,,823471
2026-04-30,12:40 PM,CIN,COL,671096,547179,824524
2026-04-30,01:10 PM,NYM,WSH,642547,571945,823634
2026-04-30,01:40 PM,MIL,AZ,605540,647336,823795
2026-04-30,03:05 PM,ATH,KC,605488,702070,825016
2026-04-30,07:40 PM,MIN,TOR,641927,592332,823714
2026-05-01,02:20 PM,CHC,AZ,607067,,824686
2026-05-01,06:40 PM,DET,TEX,,669022,824287
2026-05-01,06:45 PM,PIT,CIN,,663903,823389
2026-05-01,06:45 PM,WSH,MIL,,694819,822744
2026-05-01,07:05 PM,NYY,BAL,701542,,823557
2026-05-01,07:10 PM,BOS,HOU,,,824772
2026-05-01,07:10 PM,TB,SF,663556,,822990
2026-05-01,07:10 PM,MIA,PHI,691587,554430,823877
2026-05-01,08:10 PM,MIN,TOR,680573,571578,823713
2026-05-01,08:15 PM,STL,LAD,669461,686218,823066
2026-05-01,08:40 PM,COL,ATL,,,824366
2026-05-01,09:38 PM,LAA,NYM,700712,681035,824041
2026-05-01,09:40 PM,ATH,CLE,669372,676282,825012
2026-05-01,09:40 PM,SD,CWS,608566,702273,823309
2026-05-01,09:45 PM,SEA,KC,693433,,823146
