Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-09,06:35 PM,BAL,SEA,669432,669302,824830,2,Oriole Park at Camden Yards
2026-06-09,06:40 PM,PIT,LAD,694973,641778,823374,31,PNC Park
2026-06-09,06:40 PM,TB,BOS,607259,801139,822969,12,Tropicana Field
2026-06-09,06:40 PM,DET,MIN,675512,671737,824267,2394,Comerica Park
2026-06-09,06:40 PM,MIA,AZ,676974,668678,823858,4169,loanDepot park
2026-06-09,06:40 PM,CLE,NYY,677944,543037,824429,5,Progressive Field
2026-06-09,07:07 PM,TOR,PHI,656302,554430,822805,14,Rogers Centre
2026-06-09,07:10 PM,NYM,STL,642547,669160,823620,3289,Citi Field
2026-06-09,07:40 PM,KC,TEX,663568,543135,824105,7,Kauffman Stadium
2026-06-09,07:40 PM,CWS,ATL,685126,656550,824591,4,Rate Field
2026-06-09,08:40 PM,COL,CHC,608372,607067,824347,19,Coors Field
2026-06-09,09:38 PM,LAA,HOU,700712,678906,824023,1,Angel Stadium
2026-06-09,09:40 PM,SD,CIN,608337,695505,823290,2680,Petco Park
2026-06-09,09:45 PM,SF,WSH,605288,674841,823214,2395,Oracle Park
2026-06-09,10:05 PM,ATH,MIL,669372,688107,824999,5355,Las Vegas Ballpark
2026-06-10,01:10 PM,TB,BOS,656876,,822970,12,Tropicana Field
2026-06-10,01:10 PM,CLE,NYY,800048,607074,824428,5,Progressive Field
2026-06-10,03:45 PM,SF,WSH,592662,656492,823215,2395,Oracle Park
2026-06-10,04:10 PM,SD,CIN,650633,663903,823287,2680,Petco Park
2026-06-10,06:35 PM,BAL,SEA,687064,669923,824831,2,Oriole Park at Camden Yards
2026-06-10,06:40 PM,PIT,LAD,683003,660271,823372,31,PNC Park
2026-06-10,06:40 PM,DET,MIN,664285,,824266,2394,Comerica Park
2026-06-10,06:40 PM,MIA,AZ,687473,669194,823856,4169,loanDepot park
2026-06-10,07:07 PM,TOR,PHI,453286,666200,822804,14,Rogers Centre
2026-06-10,07:10 PM,NYM,STL,681035,669467,823618,3289,Citi Field
2026-06-10,07:40 PM,KC,TEX,607625,669022,824103,7,Kauffman Stadium
2026-06-10,07:40 PM,CWS,ATL,,519242,824590,4,Rate Field
2026-06-10,08:40 PM,COL,CHC,547179,684007,824348,19,Coors Field
2026-06-10,09:05 PM,ATH,MIL,678022,,824996,5355,Las Vegas Ballpark
2026-06-10,09:38 PM,LAA,HOU,672282,663567,824022,1,Angel Stadium
