Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-27,02:35 PM,TEX,SEA,677958,669923,822868,5325,Globe Life Field
2026-07-27,06:40 PM,DET,BAL,672456,680694,824245,2394,Comerica Park
2026-07-27,06:40 PM,PIT,AZ,656605,518876,823353,31,PNC Park
2026-07-27,06:40 PM,MIA,PHI,663969,554430,823839,4169,loanDepot park
2026-07-27,06:45 PM,WSH,TOR,678868,453286,822705,3309,Nationals Park
2026-07-27,07:10 PM,CIN,CLE,695505,677944,824490,2602,Great American Ball Park
2026-07-27,07:10 PM,NYM,ATL,804267,527048,823597,3289,Citi Field
2026-07-27,07:40 PM,CWS,NYY,702273,608331,824570,4,Rate Field
2026-07-27,07:45 PM,STL,CHC,,656849,823025,2889,Busch Stadium
2026-07-27,09:38 PM,LAA,HOU,700712,837227,824001,1,Angel Stadium
2026-07-27,09:40 PM,ATH,BOS,678022,801139,824977,2529,Sutter Health Park
2026-07-27,09:45 PM,SF,MIL,641816,687075,823195,2395,Oracle Park
2026-07-28,06:40 PM,DET,BAL,675512,665152,824243,2394,Comerica Park
2026-07-28,06:40 PM,PIT,AZ,696149,694297,823350,31,PNC Park
2026-07-28,06:40 PM,TB,TEX,643377,,822949,12,Tropicana Field
2026-07-28,06:40 PM,MIA,PHI,645261,605400,823838,4169,loanDepot park
2026-07-28,06:45 PM,WSH,TOR,676917,669456,822703,3309,Nationals Park
2026-07-28,07:10 PM,CIN,CLE,663903,668909,824489,2602,Great American Ball Park
2026-07-28,07:10 PM,NYM,ATL,681035,519242,823598,3289,Citi Field
2026-07-28,07:40 PM,MIN,KC,671737,607625,823676,3312,Target Field
2026-07-28,07:40 PM,CWS,NYY,641743,543037,824569,4,Rate Field
2026-07-28,07:45 PM,STL,CHC,,607067,823026,2889,Busch Stadium
2026-07-28,09:38 PM,LAA,HOU,672282,663567,824003,1,Angel Stadium
2026-07-28,09:40 PM,ATH,BOS,695611,687562,824976,2529,Sutter Health Park
2026-07-28,09:40 PM,SD,COL,650633,547179,823275,2680,Petco Park
2026-07-28,09:45 PM,SF,MIL,694738,701656,823193,2395,Oracle Park
2026-07-28,10:10 PM,LAD,SEA,,,823923,22,UNIQLO Field at Dodger Stadium
