Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-07-19,12:15 PM,TOR,CWS,702056,680732,822786,14,Rogers Centre
2026-07-19,12:35 PM,NYY,LAD,693645,808967,823523,3313,Yankee Stadium
2026-07-19,07:20 PM,NYY,LAD,,694361,823521,3313,Yankee Stadium
2026-07-19,01:35 PM,BOS,TB,543243,663556,824739,3,Fenway Park
2026-07-19,01:35 PM,PHI,NYM,660604,690997,823439,2681,Citizens Bank Park
2026-07-19,01:35 PM,ATL,TEX,656550,543135,824897,4705,Truist Park
2026-07-19,01:40 PM,CLE,PIT,676282,694973,824411,5,Progressive Field
2026-07-19,02:10 PM,HOU,BAL,686613,687064,824168,2392,Daikin Park
2026-07-19,02:10 PM,KC,SD,702070,608566,824086,7,Kauffman Stadium
2026-07-19,02:10 PM,MIL,MIA,688107,691587,823764,32,American Family Field
2026-07-19,02:20 PM,CHC,MIN,684007,805673,824653,17,Wrigley Field
2026-07-19,03:10 PM,COL,CIN,663372,668881,824330,19,Coors Field
2026-07-19,04:05 PM,ATH,WSH,682052,656492,824978,2529,Sutter Health Park
2026-07-19,04:07 PM,LAA,DET,696270,663554,824007,1,Angel Stadium
2026-07-19,04:10 PM,SEA,SF,669302,592662,823113,680,T-Mobile Park
2026-07-19,04:10 PM,AZ,STL,593958,669467,825057,15,Chase Field
2026-07-20,06:40 PM,CLE,MIN,676440,657746,824410,5,Progressive Field
2026-07-20,07:05 PM,NYY,PIT,677960,677952,823522,3313,Yankee Stadium
2026-07-20,07:07 PM,TOR,TB,656302,607259,822788,14,Rogers Centre
2026-07-20,07:10 PM,BOS,BAL,801139,669358,824736,3,Fenway Park
2026-07-20,07:10 PM,PHI,LAD,650911,686218,823436,2681,Citizens Bank Park
2026-07-20,07:15 PM,ATL,SD,693821,676664,824898,4705,Truist Park
2026-07-20,07:40 PM,KC,SF,608379,686790,824087,7,Kauffman Stadium
2026-07-20,07:40 PM,MIL,NYM,694819,642547,823762,32,American Family Field
2026-07-20,08:05 PM,CHC,DET,592791,656427,824654,17,Wrigley Field
2026-07-20,08:05 PM,TEX,CWS,594798,607200,822874,5325,Globe Life Field
2026-07-20,08:10 PM,HOU,MIA,669854,676083,824167,2392,Daikin Park
2026-07-20,08:40 PM,COL,WSH,607536,674841,824328,19,Coors Field
2026-07-20,09:40 PM,AZ,ATH,683352,605488,825058,15,Chase Field
2026-07-20,09:40 PM,SEA,CIN,669923,671096,823112,680,T-Mobile Park
2026-07-20,10:10 PM,LAA,STL,667755,681517,824006,1,Angel Stadium
