Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-14,12:35 PM,PIT,COL,682254,801403,823383
2026-05-14,12:40 PM,CIN,WSH,695505,656492,824517
2026-05-14,01:10 PM,NYM,DET,690997,672456,823630
2026-05-14,01:40 PM,MIN,MIA,805673,666129,823709
2026-05-14,01:40 PM,MIL,SD,690986,656288,823789
2026-05-14,02:10 PM,HOU,SEA,681347,622491,824196
2026-05-14,03:05 PM,ATH,STL,682052,700241,825008
2026-05-14,06:45 PM,BOS,PHI,624133,666200,824762
2026-05-14,07:15 PM,ATL,CHC,519242,676962,824926
2026-05-14,07:40 PM,CWS,KC,641743,663460,824602
2026-05-14,10:10 PM,LAD,SF,686218,694738,823950
2026-05-15,06:40 PM,PIT,PHI,677952,,823384
2026-05-15,06:45 PM,WSH,BAL,641793,669358,822739
2026-05-15,06:45 PM,DET,TOR,680744,702056,824280
2026-05-15,07:10 PM,CLE,CIN,676440,671096,824439
2026-05-15,07:10 PM,TB,MIA,669947,676083,822983
2026-05-15,07:10 PM,MIN,MIL,657746,,823707
2026-05-15,07:15 PM,ATL,BOS,,,824925
2026-05-15,07:15 PM,NYM,NYY,605280,693645,823629
2026-05-15,07:40 PM,CWS,CHC,680732,665795,824601
2026-05-15,08:10 PM,HOU,TEX,681293,,824194
2026-05-15,08:15 PM,STL,KC,669160,,823061
2026-05-15,08:40 PM,COL,AZ,607536,518876,824360
2026-05-15,09:38 PM,LAA,LAD,686799,,824037
2026-05-15,09:40 PM,SEA,SD,676106,681190,823140
2026-05-15,09:40 PM,ATH,SF,,,825009
