Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-26,06:10 PM,CLE,WSH,676282,676917,824434
2026-05-26,06:35 PM,BAL,TB,669358,643377,824837
2026-05-26,06:40 PM,DET,LAA,672456,686799,824275
2026-05-26,06:40 PM,PIT,CHC,677952,696136,823379
2026-05-26,06:45 PM,BOS,ATL,624133,675911,824758
2026-05-26,07:07 PM,TOR,MIA,680755,645261,822811
2026-05-26,07:10 PM,NYM,CIN,,695505,823624
2026-05-26,07:40 PM,CWS,MIN,680732,657746,824597
2026-05-26,07:40 PM,KC,NYY,663559,693645,824106
2026-05-26,07:40 PM,MIL,STL,690986,700241,823785
2026-05-26,08:05 PM,TEX,HOU,683004,669920,822898
2026-05-26,09:40 PM,ATH,SEA,622663,676106,825004
2026-05-26,09:40 PM,SD,PHI,681190,605400,823294
2026-05-26,09:45 PM,SF,AZ,641816,593958,823216
2026-05-26,10:10 PM,LAD,COL,641778,607536,823949
2026-05-27,01:07 PM,TOR,MIA,592332,691587,822809
2026-05-27,01:10 PM,CLE,WSH,668909,571945,824432
2026-05-27,01:40 PM,MIL,STL,,669160,823783
2026-05-27,03:05 PM,ATH,SEA,605488,669302,825003
2026-05-27,03:45 PM,SF,AZ,686790,647336,823217
2026-05-27,04:10 PM,SD,PHI,621111,650911,823295
2026-05-27,06:35 PM,BAL,TB,,571927,824836
2026-05-27,06:40 PM,DET,LAA,663554,667755,824270
2026-05-27,06:40 PM,PIT,CHC,696149,592791,823376
2026-05-27,06:45 PM,BOS,ATL,813349,693821,824756
2026-05-27,07:10 PM,NYM,CIN,,671096,823626
2026-05-27,07:40 PM,CWS,MIN,663436,687570,824596
2026-05-27,07:40 PM,KC,NYY,702070,543037,824104
2026-05-27,08:05 PM,TEX,HOU,594798,681347,822897
2026-05-27,10:10 PM,LAD,COL,660271,,823947
