Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID,Venue ID,Venue Name
2026-06-12,06:40 PM,PIT,MIA,677952,645261,823370,31,PNC Park
2026-06-12,06:45 PM,WSH,SEA,641793,682243,822726,3309,Nationals Park
2026-06-12,07:05 PM,BAL,SD,669358,656288,824826,2,Oriole Park at Camden Yards
2026-06-12,07:10 PM,CLE,DET,676440,656427,824425,5,Progressive Field
2026-06-12,07:10 PM,BOS,TEX,543243,683004,824752,3,Fenway Park
2026-06-12,07:15 PM,CIN,AZ,666157,593958,824507,2602,Great American Ball Park
2026-06-12,07:15 PM,NYM,ATL,690997,675911,823617,3289,Citi Field
2026-06-12,07:37 PM,TOR,NYY,702056,677960,822803,14,Rogers Centre
2026-06-12,07:40 PM,CWS,LAD,641743,808963,824588,4,Rate Field
2026-06-12,07:40 PM,MIL,PHI,694819,691725,823778,32,American Family Field
2026-06-12,08:10 PM,KC,HOU,679883,837227,824102,7,Kauffman Stadium
2026-06-12,08:10 PM,MIN,STL,657746,681517,823695,3312,Target Field
2026-06-12,09:38 PM,LAA,TB,691951,663556,824020,1,Angel Stadium
2026-06-12,10:05 PM,ATH,COL,695611,,824997,5355,Las Vegas Ballpark
2026-06-12,10:15 PM,SF,CHC,694738,665871,823211,2395,Oracle Park
2026-06-13,02:10 PM,MIN,STL,687570,669461,823694,3312,Target Field
2026-06-13,03:07 PM,TOR,NYY,,693645,822802,14,Rogers Centre
2026-06-13,04:05 PM,BAL,SD,694346,681190,824828,2,Oriole Park at Camden Yards
2026-06-13,04:05 PM,WSH,SEA,676917,622491,822725,3309,Nationals Park
2026-06-13,04:05 PM,PIT,MIA,696149,,823369,31,PNC Park
2026-06-13,04:10 PM,CIN,AZ,695076,647336,824508,2602,Great American Ball Park
2026-06-13,04:10 PM,CLE,DET,676282,669373,824426,5,Progressive Field
2026-06-13,04:10 PM,BOS,TEX,624133,594798,824749,3,Fenway Park
2026-06-13,04:10 PM,NYM,ATL,,527048,823616,3289,Citi Field
2026-06-13,04:10 PM,CWS,LAD,680732,808967,824587,4,Rate Field
2026-06-13,07:10 PM,KC,HOU,702070,681347,824100,7,Kauffman Stadium
2026-06-13,07:10 PM,MIL,PHI,675660,605400,823776,32,American Family Field
2026-06-13,10:05 PM,ATH,COL,605488,607536,824995,5355,Las Vegas Ballpark
2026-06-13,10:05 PM,SF,CHC,686790,676962,823213,2395,Oracle Park
2026-06-13,10:07 PM,LAA,TB,,643377,824019,1,Angel Stadium
