Date,Game Time (ET),Home Team,Away Team,Probable Pitcher ID (Home),Probable Pitcher ID (Away),Game ID
2026-05-20,01:05 PM,PHI,CIN,605400,671096,823462
2026-05-20,01:10 PM,TB,BAL,,669358,822977
2026-05-20,01:40 PM,MIN,HOU,657746,681347,823703
2026-05-20,03:10 PM,COL,TEX,607536,683004,824355
2026-05-20,03:40 PM,AZ,SF,518876,641816,825084
2026-05-20,04:10 PM,SEA,CWS,676106,680732,823134
2026-05-20,06:40 PM,DET,CLE,,676440,824273
2026-05-20,06:40 PM,MIA,ATL,676083,519242,823866
2026-05-20,06:45 PM,WSH,NYM,641793,804267,822735
2026-05-20,07:05 PM,NYY,TOR,693645,702056,823547
2026-05-20,07:40 PM,KC,BOS,608379,813349,824111
2026-05-20,07:40 PM,CHC,MIL,665795,690986,824678
2026-05-20,07:45 PM,STL,PIT,700241,669387,823057
2026-05-20,08:40 PM,SD,LAD,681190,660271,823299
2026-05-20,09:38 PM,LAA,ATH,686799,650644,824032
2026-05-21,01:10 PM,DET,CLE,663554,676282,824274
2026-05-21,01:15 PM,STL,PIT,669160,677952,823056
2026-05-21,04:05 PM,WSH,NYM,676917,,822733
2026-05-21,06:40 PM,MIA,ATL,645261,675911,823864
2026-05-21,07:05 PM,NYY,TOR,607074,,823545
2026-05-21,09:38 PM,LAA,ATH,667755,622663,824031
2026-05-21,09:40 PM,AZ,COL,,,825083
